ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
SPOT,SPOT,Spotify,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2026-02-05,412.75,775.9000244140625,52w_high,-46.80%,32.01%,3.56%,,,0.00%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2011-08-04,14.753273963928223,29.61747932434082,52w_high,-50.19%,10.85%,-7.95%,1.40%,-6.98%,-39.96%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-10-15,17.95430564880371,21.503965377807617,52w_high,-16.51%,-7.77%,-16.95%,-1.85%,46.15%,-17.65%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2012-11-05,15.941777229309082,21.503965377807617,52w_high,-25.87%,0.40%,-3.58%,6.60%,68.68%,-7.26%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-04-28,26.87186050415039,32.16972732543945,52w_high,-16.47%,22.42%,10.85%,0.07%,20.89%,-12.56%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-08-11,28.153297424316406,33.33640670776367,52w_high,-15.55%,3.67%,-3.74%,6.32%,39.10%,-16.54%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2014-10-15,24.615009307861328,33.33640670776367,52w_high,-26.16%,8.66%,13.36%,24.67%,55.17%,-4.55%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-11-30,33.94843292236328,41.149330139160156,52w_high,-17.50%,11.94%,9.21%,20.06%,56.03%,-4.54%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-11-06,53.11257553100586,65.3340072631836,52w_high,-18.71%,11.85%,11.74%,1.40%,23.82%,-0.32%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-02-13,55.16859436035156,65.3340072631836,52w_high,-15.56%,12.17%,-2.29%,14.34%,22.20%,-3.66%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-05-02,54.48006820678711,65.3340072631836,52w_high,-16.61%,-0.18%,4.20%,12.20%,31.19%,-2.44%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-03-09,76.26444244384766,96.09798431396484,52w_high,-20.64%,8.48%,30.98%,43.31%,58.38%,-6.81%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-18,71.07176971435547,96.09798431396484,52w_high,-26.04%,22.43%,38.09%,53.07%,68.07%,0.00%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-09-20,120.13921356201172,142.8798828125,52w_high,-15.92%,-5.63%,-4.63%,0.27%,11.15%,-19.11%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2021-11-30,104.05435943603516,142.8798828125,52w_high,-27.17%,7.08%,15.44%,23.67%,39.20%,-6.61%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-06-06,122.92201232910156,145.748779296875,52w_high,-15.66%,8.11%,4.35%,20.33%,41.56%,-1.55%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-06-11,226.668701171875,266.7991638183594,52w_high,-15.04%,-1.21%,4.89%,-14.71%,-16.57%,-21.90%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-10-02,226.67962646484375,266.7991638183594,52w_high,-15.04%,-8.73%,-12.85%,-12.86%,,-26.01%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-11-06,197.9876251220703,266.7991638183594,52w_high,-25.79%,2.21%,-1.18%,-4.13%,,-15.28%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2011-10-03,12.962600708007812,29.61747932434082,52w_high,-56.23%,-6.36%,14.79%,12.59%,65.89%,-31.66%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2012-10-23,17.114431381225586,21.503965377807617,52w_high,-20.41%,-2.41%,-9.63%,10.65%,54.00%,-13.61%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2013-01-08,14.784967422485352,21.503965377807617,52w_high,-31.25%,4.82%,23.90%,57.95%,115.45%,0.00%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2014-10-10,26.403276443481445,33.33640670776367,52w_high,-20.80%,4.31%,6.01%,15.43%,46.79%,-11.01%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2016-02-08,32.47574234008789,41.149330139160156,52w_high,-21.08%,12.49%,17.49%,40.19%,82.24%,-0.21%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-09,76.26444244384766,96.09798431396484,52w_high,-20.64%,8.48%,30.98%,43.31%,58.38%,-6.81%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-10-11,112.06807708740234,142.8798828125,52w_high,-21.56%,2.28%,-9.77%,11.29%,17.03%,-13.29%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-01-20,99.51194763183594,142.8798828125,52w_high,-30.35%,19.14%,26.95%,27.31%,38.74%,-2.34%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-10-29,211.77713012695312,266.7991638183594,52w_high,-20.62%,-2.31%,-7.82%,-7.92%,,-20.80%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-01-16,184.427734375,266.7991638183594,52w_high,-30.87%,14.45%,6.97%,,,-9.05%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2011-08-02,16.258710861206055,29.61747932434082,52w_high,-45.10%,8.77%,-17.15%,-11.11%,-14.13%,-45.52%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2012-04-26,11.219459533691406,29.61747932434082,52w_high,-62.12%,-7.91%,21.33%,52.26%,67.23%,-21.05%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2012-11-05,15.941777229309082,21.503965377807617,52w_high,-25.87%,0.40%,-3.58%,6.60%,68.68%,-7.26%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2014-10-15,24.615009307861328,33.33640670776367,52w_high,-26.16%,8.66%,13.36%,24.67%,55.17%,-4.55%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-18,71.07176971435547,96.09798431396484,52w_high,-26.04%,22.43%,38.09%,53.07%,68.07%,0.00%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2021-11-30,104.05435943603516,142.8798828125,52w_high,-27.17%,7.08%,15.44%,23.67%,39.20%,-6.61%
TMUS,TMUS,T-Mobile US,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-11-06,197.9876251220703,266.7991638183594,52w_high,-25.79%,2.21%,-1.18%,-4.13%,,-15.28%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-24,27.782867431640625,33.050872802734375,52w_high,-15.94%,7.80%,13.00%,30.82%,51.00%,-2.53%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-08-08,40.04615020751953,47.790218353271484,52w_high,-16.20%,-1.81%,10.87%,10.34%,17.28%,-10.76%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-08-19,35.7371940612793,47.790218353271484,52w_high,-25.22%,14.71%,18.82%,24.02%,31.08%,0.00%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-12-21,39.67970275878906,47.790218353271484,52w_high,-16.97%,8.80%,24.65%,11.78%,31.51%,-0.60%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-06-01,42.59736251831055,50.2304573059082,52w_high,-15.20%,9.42%,10.62%,24.13%,47.20%,0.00%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-12-20,127.1992416381836,153.00460815429688,52w_high,-16.87%,3.43%,15.04%,30.77%,48.96%,-6.85%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-28,162.7220458984375,194.55641174316406,52w_high,-16.36%,-5.96%,12.15%,34.47%,45.18%,-20.43%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-12,137.4383544921875,194.55641174316406,52w_high,-29.36%,13.14%,29.05%,54.44%,76.41%,-5.80%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-01-18,322.3900146484375,383.544677734375,52w_high,-15.94%,-4.18%,-7.68%,-18.60%,-20.46%,-27.41%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-03-07,282.3457946777344,383.544677734375,52w_high,-26.39%,12.39%,0.20%,-6.46%,-12.25%,-17.11%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2022-09-21,247.297607421875,383.544677734375,52w_high,-35.52%,-0.93%,-0.89%,3.23%,21.02%,-6.46%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-04-10,310.7428894042969,369.1917724609375,52w_high,-15.83%,-5.48%,-7.74%,13.03%,-10.79%,-13.14%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2024-05-30,272.81005859375,369.1917724609375,52w_high,-26.11%,6.23%,19.98%,28.24%,11.82%,-1.07%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-03-10,325.2821960449219,386.3514709472656,52w_high,-15.81%,-16.08%,-5.10%,-24.10%,-39.31%,-42.32%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-04-04,276.5432434082031,386.3514709472656,52w_high,-28.42%,7.10%,6.94%,-12.07%,-31.32%,-32.15%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2025-08-01,250.21395874023438,386.3514709472656,52w_high,-35.24%,0.31%,-2.40%,4.47%,,-50.86%
ACN,ACN,Accenture,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2026-06-18,126.45942687988281,298.70013427734375,52w_high,-57.66%,,,,,-2.77%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-08-18,36.806907653808594,47.790218353271484,52w_high,-22.98%,11.75%,17.91%,21.02%,27.87%,-2.91%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-12-21,121.61487579345703,153.00460815429688,52w_high,-20.52%,9.44%,21.68%,35.88%,55.60%,-2.57%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-09,147.8726043701172,194.55641174316406,52w_high,-23.99%,0.01%,29.32%,45.03%,57.42%,-12.44%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-20,135.10459899902344,194.55641174316406,52w_high,-30.56%,11.37%,35.03%,58.81%,79.63%,-4.17%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-01-26,305.3670349121094,383.544677734375,52w_high,-20.38%,-2.24%,-7.85%,-7.34%,-14.68%,-23.36%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-05-09,266.9113464355469,383.544677734375,52w_high,-30.41%,5.27%,8.14%,-5.66%,-4.96%,-13.33%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-04-26,295.0429382324219,369.1917724609375,52w_high,-20.08%,-3.34%,6.37%,18.13%,-1.15%,-8.52%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-03-13,307.5968933105469,386.3514709472656,52w_high,-20.38%,-9.88%,0.83%,-24.02%,-36.51%,-39.00%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-07-30,268.4678039550781,386.3514709472656,52w_high,-30.51%,-6.51%,-7.54%,-4.66%,,-54.20%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2025-09-23,230.74513244628906,386.3514709472656,52w_high,-40.28%,5.79%,14.93%,-18.35%,,-46.71%
ACN,ACN,Accenture,STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2026-06-18,126.45942687988281,298.70013427734375,52w_high,-57.66%,,,,,-2.77%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2011-08-19,35.7371940612793,47.790218353271484,52w_high,-25.22%,14.71%,18.82%,24.02%,31.08%,0.00%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-12,137.4383544921875,194.55641174316406,52w_high,-29.36%,13.14%,29.05%,54.44%,76.41%,-5.80%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-03-07,282.3457946777344,383.544677734375,52w_high,-26.39%,12.39%,0.20%,-6.46%,-12.25%,-17.11%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2022-09-21,247.297607421875,383.544677734375,52w_high,-35.52%,-0.93%,-0.89%,3.23%,21.02%,-6.46%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2024-05-30,272.81005859375,369.1917724609375,52w_high,-26.11%,6.23%,19.98%,28.24%,11.82%,-1.07%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-04-04,276.5432434082031,386.3514709472656,52w_high,-28.42%,7.10%,6.94%,-12.07%,-31.32%,-32.15%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2025-08-01,250.21395874023438,386.3514709472656,52w_high,-35.24%,0.31%,-2.40%,4.47%,,-50.86%
ACN,ACN,Accenture,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2026-02-24,192.75791931152344,353.0374450683594,52w_high,-45.40%,-2.26%,-9.27%,,,-36.21%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-05-17,15.869364738464355,19.045818328857422,52w_high,-16.68%,10.50%,20.55%,0.42%,-15.28%,-25.24%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-10-31,17.89767074584961,21.10790252685547,52w_high,-15.21%,-1.24%,-23.45%,-23.63%,-10.11%,-33.72%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2012-12-14,15.396308898925781,21.10790252685547,52w_high,-27.06%,-0.73%,-10.33%,-14.25%,12.11%,-22.95%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2013-01-24,13.605673789978027,21.10790252685547,52w_high,-35.54%,-1.14%,-8.82%,-1.45%,24.26%,-12.81%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-08-21,23.699922561645508,29.5672607421875,52w_high,-19.84%,7.22%,12.79%,-9.60%,4.79%,-13.22%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2016-01-07,21.70615005493164,29.5672607421875,52w_high,-26.59%,-0.96%,13.27%,1.40%,24.97%,-5.25%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-11-12,46.070125579833984,54.8711051940918,52w_high,-16.04%,-11.96%,-11.66%,-1.31%,38.25%,-26.77%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-11-23,40.87873458862305,54.8711051940918,52w_high,-25.50%,-8.78%,1.93%,3.79%,56.93%,-17.47%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2018-12-24,34.83790588378906,54.8711051940918,52w_high,-36.51%,7.44%,28.91%,37.19%,96.51%,-3.16%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-27,66.0286865234375,78.98721313476562,52w_high,-16.41%,-9.43%,16.67%,85.86%,78.71%,-17.97%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-16,58.47035598754883,78.98721313476562,52w_high,-25.97%,17.43%,41.99%,91.37%,108.98%,-7.37%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-09-08,109.43243408203125,130.1510467529297,52w_high,-15.92%,2.00%,9.88%,6.69%,38.37%,-5.30%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-02-25,117.7352523803711,139.10096740722656,52w_high,-15.36%,0.18%,5.02%,23.01%,35.31%,-3.83%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-03-14,147.43930053710938,177.9397430419922,52w_high,-17.14%,11.31%,-12.31%,2.43%,2.19%,-16.62%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-05-09,149.06759643554688,177.9397430419922,52w_high,-16.23%,-2.70%,8.61%,-8.36%,14.66%,-17.53%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-06-13,129.2847442626953,177.9397430419922,52w_high,-27.34%,12.58%,16.81%,9.90%,40.32%,-4.91%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-09-13,151.0220489501953,177.9397430419922,52w_high,-15.13%,-10.08%,-5.92%,-0.24%,14.91%,-18.60%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-11-09,132.61920166015625,177.9397430419922,52w_high,-25.47%,5.41%,12.14%,28.33%,38.98%,-7.30%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-04-10,166.11376953125,195.89259338378906,52w_high,-15.20%,10.01%,35.82%,37.15%,18.66%,-1.66%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-03-12,215.83953857421875,257.3755798339844,52w_high,-16.14%,-12.24%,-8.27%,6.27%,15.78%,-20.54%
AAPL,AAPL,AAPL,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-04-04,187.389892578125,257.3755798339844,52w_high,-27.19%,5.38%,11.63%,36.60%,38.03%,-8.47%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2012-11-07,16.852298736572266,21.10790252685547,52w_high,-20.16%,-4.44%,-14.38%,-17.81%,-5.85%,-29.60%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2013-01-15,14.67540168762207,21.10790252685547,52w_high,-30.47%,-3.42%,-16.62%,-10.34%,17.58%,-19.16%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2013-04-17,12.235967636108398,21.10790252685547,52w_high,-42.03%,8.60%,7.54%,25.45%,32.11%,-3.05%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2015-08-24,23.108327865600586,29.5672607421875,52w_high,-21.84%,10.86%,16.19%,-5.90%,7.81%,-11.00%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2016-05-12,20.565872192382812,29.5672607421875,52w_high,-30.44%,7.75%,20.12%,24.03%,76.10%,0.00%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-11-20,41.99152374267578,54.8711051940918,52w_high,-23.47%,-14.83%,-1.13%,1.95%,50.27%,-19.66%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2018-12-19,38.173885345458984,54.8711051940918,52w_high,-30.43%,-4.72%,19.26%,24.56%,76.66%,-11.62%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-12,59.92359924316406,78.98721313476562,52w_high,-24.14%,10.08%,35.68%,83.70%,96.54%,-9.61%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-23,54.1637077331543,78.98721313476562,52w_high,-31.43%,23.06%,60.38%,97.13%,120.15%,0.00%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-09-18,103.63198852539062,130.1510467529297,52w_high,-20.38%,8.55%,20.67%,15.86%,34.65%,0.00%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-05-12,139.7545623779297,177.9397430419922,52w_high,-21.46%,-7.49%,20.89%,3.34%,21.42%,-12.04%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-09-29,139.87014770507812,177.9397430419922,52w_high,-21.39%,9.31%,-8.88%,16.10%,22.67%,-12.11%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-12-28,123.93653869628906,177.9397430419922,52w_high,-30.35%,13.46%,29.01%,54.34%,53.61%,-0.81%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-04-03,202.12200927734375,257.3755798339844,52w_high,-21.47%,-2.12%,3.46%,27.30%,25.30%,-15.14%
AAPL,AAPL,AAPL,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-04-08,171.5137481689453,257.3755798339844,52w_high,-33.36%,14.54%,23.35%,50.04%,51.73%,0.00%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2012-12-14,15.396308898925781,21.10790252685547,52w_high,-27.06%,-0.73%,-10.33%,-14.25%,12.11%,-22.95%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2013-01-24,13.605673789978027,21.10790252685547,52w_high,-35.54%,-1.14%,-8.82%,-1.45%,24.26%,-12.81%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2016-01-07,21.70615005493164,29.5672607421875,52w_high,-26.59%,-0.96%,13.27%,1.40%,24.97%,-5.25%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2018-11-23,40.87873458862305,54.8711051940918,52w_high,-25.50%,-8.78%,1.93%,3.79%,56.93%,-17.47%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2018-12-24,34.83790588378906,54.8711051940918,52w_high,-36.51%,7.44%,28.91%,37.19%,96.51%,-3.16%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-16,58.47035598754883,78.98721313476562,52w_high,-25.97%,17.43%,41.99%,91.37%,108.98%,-7.37%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-06-13,129.2847442626953,177.9397430419922,52w_high,-27.34%,12.58%,16.81%,9.90%,40.32%,-4.91%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-11-09,132.61920166015625,177.9397430419922,52w_high,-25.47%,5.41%,12.14%,28.33%,38.98%,-7.30%
AAPL,AAPL,AAPL,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-04-04,187.389892578125,257.3755798339844,52w_high,-27.19%,5.38%,11.63%,36.60%,38.03%,-8.47%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-24,5.916500091552734,7.504499912261963,52w_high,-21.16%,0.06%,29.17%,56.14%,64.08%,-8.21%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2010-06-29,5.430500030517578,7.504499912261963,52w_high,-27.64%,7.60%,47.04%,66.73%,86.31%,0.00%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-03-17,8.048500061035156,9.5625,52w_high,-15.83%,11.83%,14.09%,40.88%,14.96%,0.00%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-08-18,9.12600040435791,11.194999694824219,52w_high,-18.48%,32.42%,16.15%,-0.01%,32.13%,-5.16%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-10-26,9.920000076293945,12.33549976348877,52w_high,-19.58%,-8.06%,-1.53%,14.34%,12.36%,-12.75%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-11-25,9.119999885559082,12.33549976348877,52w_high,-26.07%,-3.36%,0.77%,17.74%,35.48%,-5.10%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-11-15,11.029999732971191,13.083999633789062,52w_high,-15.70%,15.08%,22.28%,21.32%,67.35%,0.00%
AMZN,AMZN,AMZN,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-03-26,17.170499801635742,20.352500915527344,52w_high,-15.63%,-11.53%,-4.65%,-4.43%,6.97%,-16.44%
