date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2023-09-01,OXY,能源原物料,誘多,61.22872543334961,SPY,True,True,True,0.13%,1.28,1.05,0.75,-0.86%,-0.61%,-0.25%,2.99%,-1.33%,4.32%,-3.25%,-4.96%,1.71%,1.52%,-3.02%,4.53%,-6.73%,1.18%,-7.91%,-7.72%
2023-09-06,OXY,能源原物料,沖量,62.17698287963867,SPY,True,True,True,0.58%,1.31,1.58,1.03,1.42%,0.06%,1.36%,-1.74%,-1.35%,-0.39%,-8.18%,-4.50%,-3.69%,1.70%,-3.25%,4.95%,-9.54%,2.64%,-12.18%,-9.13%
2023-09-07,OXY,能源原物料,波段,61.39726638793945,SPY,True,True,True,0.81%,1.27,0.91,1.07,4.23%,1.24%,2.99%,-3.11%,-2.68%,-0.43%,-7.98%,-4.24%,-3.74%,2.93%,-3.80%,6.73%,-8.89%,3.57%,-12.46%,-8.39%
2023-09-21,OXY,能源原物料,波段,59.48603057861328,SPY,True,True,True,0.33%,1.64,0.87,1.24,5.31%,-0.67%,5.97%,-5.02%,-1.60%,-3.42%,6.23%,-1.15%,7.38%,1.13%,-0.15%,1.28%,-6.09%,9.24%,-15.33%,-10.92%
2023-09-26,OXY,能源原物料,誘多,60.04704284667969,SPY,True,True,False,-0.01%,1.44,0.57,0.82,-1.09%,-1.01%,-0.09%,1.31%,2.03%,-0.72%,-0.98%,-0.53%,-0.45%,-4.67%,2.59%,-7.27%,-4.41%,10.40%,-14.81%,-11.75%
2023-10-16,OXY,能源原物料,波段,62.157962799072266,SPY,True,True,False,-0.30%,1.74,0.73,1.09,-3.90%,-3.57%,-0.33%,-5.66%,-4.69%,-0.97%,-5.75%,0.95%,-6.70%,-8.12%,4.33%,-12.46%,-12.33%,9.69%,-22.01%,-14.75%
2023-10-20,OXY,能源原物料,誘多,61.977294921875,SPY,True,True,False,-0.06%,1.50,0.79,0.88,-4.53%,-2.50%,-2.03%,-3.33%,3.21%,-6.53%,-6.47%,7.03%,-13.50%,-11.23%,8.43%,-19.66%,-13.09%,13.59%,-26.67%,-14.50%
2023-10-31,OXY,能源原物料,縮量黑馬,58.772884368896484,SPY,False,True,False,-0.24%,1.32,1.22,0.81,-2.60%,4.48%,-7.08%,-0.13%,7.30%,-7.43%,-2.39%,8.71%,-11.10%,-7.13%,12.51%,-19.64%,-5.51%,17.95%,-23.46%,-9.84%
2023-11-13,OXY,能源原物料,波段,58.582706451416016,SPY,True,True,False,-0.19%,1.33,1.01,1.01,-0.76%,3.20%,-3.96%,-2.52%,3.35%,-5.86%,-9.55%,5.43%,-14.98%,-0.61%,8.69%,-9.30%,-6.42%,14.32%,-20.74%,-9.55%
2023-11-14,OXY,能源原物料,誘多,58.69681930541992,SPY,True,True,False,-0.19%,1.31,0.87,0.87,-1.59%,1.01%,-2.60%,-2.27%,1.31%,-3.58%,-7.01%,4.85%,-11.86%,-2.54%,6.66%,-9.20%,-5.69%,12.10%,-17.79%,-9.72%
2023-12-26,OXY,能源原物料,誘多,58.60784149169922,SPY,True,True,True,-0.12%,1.20,2.03,1.00,-1.35%,-1.44%,0.09%,-7.55%,0.19%,-7.74%,-5.58%,2.60%,-8.19%,-5.52%,4.77%,-10.28%,4.23%,9.92%,-5.69%,-8.50%
2024-01-12,OXY,能源原物料,波段,55.38364791870117,SPY,True,False,True,-0.07%,1.12,0.61,1.05,-2.27%,1.42%,-3.69%,0.28%,3.06%,-2.79%,-0.05%,5.10%,-5.15%,4.37%,6.35%,-1.97%,19.17%,8.19%,10.98%,-3.17%
2024-01-23,OXY,能源原物料,誘多,54.114959716796875,SPY,True,False,False,-0.17%,1.07,1.74,0.95,3.83%,1.24%,2.58%,1.48%,1.88%,-0.40%,6.59%,2.55%,4.05%,7.69%,5.13%,2.55%,16.83%,3.34%,13.49%,0.00%
2024-02-15,OXY,能源原物料,沖量,57.33915710449219,SPY,True,False,False,-0.00%,1.17,2.12,1.22,-0.15%,1.16%,-1.31%,2.08%,2.16%,-0.08%,4.60%,1.87%,2.73%,10.83%,4.34%,6.49%,5.04%,4.09%,0.95%,-0.91%
2024-02-20,OXY,能源原物料,波段,56.814510345458984,SPY,True,False,True,0.51%,1.18,1.50,1.44,1.75%,2.05%,-0.30%,1.71%,2.10%,-0.39%,7.94%,4.14%,3.81%,14.09%,4.88%,9.21%,6.80%,6.98%,-0.18%,0.00%
2024-02-27,OXY,能源原物料,誘多,57.80656051635742,SPY,True,True,True,1.36%,1.13,1.78,0.82,-0.03%,0.05%,-0.08%,1.26%,1.94%,-0.69%,4.87%,2.66%,2.20%,14.17%,1.73%,12.44%,3.77%,4.84%,-1.07%,-0.56%
2024-03-05,OXY,能源原物料,縮量黑馬,57.78749084472656,SPY,True,True,True,1.01%,1.14,1.25,0.71,1.29%,1.89%,-0.60%,6.13%,2.00%,4.13%,12.17%,2.73%,9.44%,9.31%,-1.00%,10.31%,1.41%,3.36%,-1.96%,0.00%
2024-03-12,OXY,能源原物料,誘多,58.53246307373047,SPY,True,True,True,1.26%,0.93,1.57,0.73,4.78%,0.10%,4.67%,3.57%,0.70%,2.86%,12.76%,-0.21%,12.96%,10.12%,-1.90%,12.02%,-1.73%,3.78%,-5.52%,-2.13%
2024-03-27,OXY,能源原物料,誘多,61.461952209472656,SPY,True,True,True,1.50%,0.91,2.46,0.66,5.34%,-1.93%,7.27%,7.88%,-0.99%,8.87%,5.73%,-3.76%,9.49%,0.06%,-0.57%,0.64%,-1.11%,4.08%,-5.19%,-7.35%
2024-04-05,OXY,能源原物料,沖量,66.29658508300781,SPY,True,True,True,2.41%,1.12,4.88,1.09,-0.35%,-1.46%,1.12%,-3.78%,-4.49%,0.71%,-7.02%,-1.38%,-5.64%,-8.43%,2.13%,-10.56%,-9.62%,6.24%,-15.86%,-14.11%
2024-04-11,OXY,能源原物料,誘多,66.30616760253906,SPY,True,True,True,2.63%,1.22,3.45,0.94,-4.65%,-3.57%,-1.08%,-1.99%,-2.80%,0.81%,-7.25%,0.42%,-7.67%,-10.54%,1.54%,-12.08%,-11.57%,7.65%,-19.22%,-14.12%
2024-04-16,OXY,能源原物料,波段,63.970218658447266,SPY,True,True,True,2.35%,1.44,0.75,1.20,0.85%,0.42%,0.43%,-1.02%,-0.31%,-0.71%,-5.63%,3.93%,-9.55%,-8.53%,4.48%,-13.01%,-8.07%,11.57%,-19.64%,-10.98%
2024-04-25,OXY,能源原物料,誘多,64.9850082397461,SPY,True,True,True,1.21%,1.35,0.74,0.75,-4.74%,0.31%,-5.05%,-5.36%,3.31%,-8.68%,-8.72%,4.46%,-13.18%,-12.37%,6.06%,-18.44%,-10.67%,10.34%,-21.02%,-12.37%
2024-06-26,OXY,能源原物料,波段,60.41212463378906,SPY,True,True,False,-0.17%,1.17,1.41,1.45,-0.87%,1.09%,-1.97%,-2.21%,2.01%,-4.22%,-3.72%,-1.30%,-2.42%,-6.90%,-2.72%,-4.18%,-17.51%,4.49%,-22.00%,-19.08%
2024-06-28,OXY,能源原物料,誘多,60.56586837768555,SPY,True,True,False,0.02%,1.18,1.52,0.95,-3.30%,2.03%,-5.33%,-1.63%,3.18%,-4.81%,-4.52%,0.10%,-4.62%,-6.43%,-2.01%,-4.41%,-16.51%,5.30%,-21.81%,-19.29%
2024-07-03,OXY,能源原物料,縮量黑馬,59.88363265991211,SPY,True,True,True,0.15%,1.19,0.86,0.82,-1.35%,0.91%,-2.26%,2.26%,0.22%,2.04%,-4.72%,-1.53%,-3.19%,-7.24%,0.29%,-7.53%,-17.77%,3.95%,-21.72%,-19.57%
2024-07-15,OXY,能源原物料,誘多,59.57613754272461,SPY,True,True,True,0.35%,0.95,0.51,0.87,-1.27%,-1.23%,-0.05%,-2.94%,-2.99%,0.05%,-4.87%,-5.03%,0.16%,-7.47%,-0.13%,-7.34%,-12.02%,2.39%,-14.40%,-19.16%
2024-07-18,OXY,能源原物料,沖量,61.23851013183594,SPY,True,True,True,0.81%,1.06,1.71,1.05,-5.02%,-2.58%,-2.44%,-6.83%,-1.75%,-5.08%,-9.29%,0.07%,-9.36%,-10.23%,1.03%,-11.26%,-13.71%,5.19%,-18.90%,-21.35%
2024-07-19,OXY,能源原物料,波段,60.66196823120117,SPY,True,True,True,0.89%,1.12,1.00,1.19,-4.10%,-0.83%,-3.27%,-8.65%,-2.93%,-5.72%,-8.74%,0.97%,-9.71%,-9.74%,2.68%,-12.42%,-14.24%,6.76%,-21.01%,-20.61%
2024-07-29,OXY,能源原物料,誘多,57.827293395996094,SPY,True,False,False,-0.19%,1.19,1.39,0.92,-6.65%,-5.03%,-1.62%,-1.99%,-2.11%,0.12%,-4.67%,2.94%,-7.61%,-14.24%,0.74%,-14.98%,-13.06%,7.41%,-20.47%,-16.71%
2024-10-10,OXY,能源原物料,波段,52.658634185791016,SPY,True,False,False,-0.18%,1.40,1.48,1.01,-5.22%,1.08%,-6.30%,-5.90%,0.54%,-6.44%,-6.16%,3.38%,-9.54%,-5.55%,3.04%,-8.60%,-5.11%,2.51%,-7.62%,-16.50%
2024-10-11,OXY,能源原物料,誘多,52.84197235107422,SPY,True,False,True,0.14%,1.38,1.54,0.93,-5.66%,0.86%,-6.53%,-5.81%,-0.09%,-5.71%,-7.72%,3.21%,-10.94%,-5.17%,2.75%,-7.92%,-6.10%,2.05%,-8.15%,-16.79%
2025-01-06,OXY,能源原物料,誘多,49.21396255493164,SPY,True,False,True,-0.33%,1.23,1.90,0.94,2.58%,-2.21%,4.79%,-1.12%,1.86%,-2.98%,-6.72%,1.49%,-8.20%,2.60%,2.52%,0.08%,-13.09%,-9.58%,-3.51%,-10.36%
2025-03-11,OXY,能源原物料,波段,45.09065246582031,SPY,False,False,True,-0.59%,1.58,0.96,1.08,2.96%,0.92%,2.04%,5.90%,3.83%,2.07%,-21.97%,-10.42%,-11.55%,-13.94%,-3.40%,-10.54%,-9.64%,7.00%,-16.64%,-21.97%
2025-03-14,OXY,能源原物料,誘多,45.334228515625,SPY,False,False,False,-0.17%,1.51,0.76,0.94,3.03%,0.51%,2.52%,4.94%,-0.97%,5.92%,-19.04%,-4.84%,-14.20%,-12.94%,-1.83%,-11.11%,-5.10%,7.48%,-12.58%,-22.39%
2025-03-21,OXY,能源原物料,沖量,46.70799255371094,SPY,False,False,True,0.04%,1.26,0.16,1.08,1.86%,-1.48%,3.33%,-15.44%,-10.41%,-5.03%,-18.61%,-8.88%,-9.72%,-19.04%,-0.08%,-18.96%,-3.55%,5.95%,-9.50%,-24.68%
2025-03-25,OXY,能源原物料,波段,47.75049591064453,SPY,True,False,True,0.07%,1.14,1.07,1.12,0.37%,-2.52%,2.89%,-26.32%,-13.72%,-12.60%,-18.73%,-6.96%,-11.77%,-20.40%,-2.49%,-17.92%,-6.38%,3.58%,-9.95%,-26.32%
2025-04-02,OXY,能源原物料,誘多,48.06227111816406,SPY,False,False,True,-0.19%,1.03,1.61,0.71,-18.45%,-2.82%,-15.63%,-22.06%,-6.88%,-15.17%,-18.02%,-1.07%,-16.95%,-12.08%,4.60%,-16.68%,-14.36%,9.77%,-24.13%,-26.80%
2025-05-15,OXY,能源原物料,誘多,42.25543975830078,SPY,True,False,True,1.83%,1.34,2.30,0.90,-5.28%,-1.25%,-4.03%,-5.97%,-0.18%,-5.79%,7.70%,1.11%,6.59%,-2.60%,4.95%,-7.54%,2.37%,9.17%,-6.80%,-5.97%
2025-06-02,OXY,能源原物料,誘多,40.375038146972656,SPY,True,False,True,0.67%,0.95,0.06,0.60,4.34%,1.18%,3.17%,10.00%,1.68%,8.32%,4.00%,4.52%,-0.51%,3.45%,5.63%,-2.18%,13.73%,9.42%,4.31%,0.00%
2025-06-16,OXY,能源原物料,沖量,44.41157150268555,SPY,True,False,True,2.47%,1.19,2.23,1.13,-6.29%,0.98%,-7.27%,-5.45%,2.79%,-8.24%,-5.96%,3.88%,-9.84%,-2.03%,5.58%,-7.61%,2.06%,9.44%,-7.38%,-7.32%
2025-06-23,OXY,能源原物料,波段,43.05953598022461,SPY,True,False,True,0.93%,1.44,0.73,1.57,-4.41%,2.95%,-7.36%,4.10%,3.36%,0.73%,-0.89%,4.78%,-5.67%,-1.98%,4.64%,-6.62%,7.95%,9.84%,-1.89%,-4.41%
2025-07-01,OXY,能源原物料,誘多,41.991615295410156,SPY,True,False,True,0.61%,1.36,0.19,0.99,6.32%,1.04%,5.29%,-0.54%,1.06%,-1.60%,3.62%,2.72%,0.89%,4.41%,4.41%,-0.00%,10.22%,6.84%,3.39%,-0.75%
2025-07-15,OXY,能源原物料,波段,41.8250617980957,SPY,True,False,True,1.49%,1.22,1.27,1.11,2.04%,1.08%,0.96%,6.49%,2.11%,4.38%,3.42%,3.30%,0.12%,7.85%,3.70%,4.15%,6.07%,8.49%,-2.42%,-0.35%
2025-07-29,OXY,能源原物料,誘多,44.5389404296875,SPY,True,False,False,-0.13%,1.13,1.30,0.68,-5.24%,-1.15%,-4.09%,-2.88%,1.17%,-4.05%,1.28%,1.56%,-0.28%,2.41%,2.67%,-0.25%,-7.71%,5.41%,-13.13%,-9.55%
2025-08-07,OXY,能源原物料,波段,42.706825256347656,SPY,True,False,False,0.08%,1.09,0.49,1.21,2.71%,2.01%,0.70%,2.23%,0.52%,1.70%,5.32%,2.37%,2.95%,6.32%,5.27%,1.06%,-4.98%,8.18%,-13.15%,-6.41%
2025-08-14,OXY,能源原物料,誘多,43.862918853759766,SPY,True,False,False,-0.24%,1.15,0.63,0.79,-0.47%,-1.46%,0.99%,6.12%,0.62%,5.50%,2.56%,1.93%,0.62%,6.60%,2.90%,3.70%,-7.24%,4.32%,-11.56%,-10.74%
2025-08-28,OXY,能源原物料,誘多,46.547401428222656,SPY,True,True,True,1.22%,0.96,2.94,0.79,-3.37%,-0.26%,-3.11%,-3.36%,1.31%,-4.67%,0.45%,2.27%,-1.82%,-10.81%,0.91%,-11.72%,-12.31%,1.84%,-14.15%,-15.89%
2025-09-12,OXY,能源原物料,誘多,44.98385238647461,SPY,True,True,True,1.22%,1.16,0.28,0.59,0.94%,1.24%,-0.30%,3.94%,0.95%,2.99%,-7.71%,-0.39%,-7.32%,-6.79%,3.30%,-10.09%,-9.44%,4.28%,-13.71%,-12.96%
2025-09-19,OXY,能源原物料,沖量,45.40739059448242,SPY,True,True,True,1.18%,1.29,0.17,1.04,2.97%,-0.28%,3.26%,-2.71%,0.83%,-3.54%,-11.28%,0.10%,-11.38%,-10.63%,2.77%,-13.40%,-12.31%,2.57%,-14.88%,-13.77%
2025-09-22,OXY,能源原物料,波段,45.0724983215332,SPY,True,True,True,1.18%,1.27,0.14,1.13,5.11%,-0.47%,5.59%,-0.79%,0.72%,-1.50%,-10.34%,0.67%,-11.01%,-10.58%,2.47%,-13.05%,-14.45%,1.80%,-16.26%,-13.13%
2025-09-26,OXY,能源原物料,誘多,46.75680923461914,SPY,True,True,True,1.14%,1.14,0.92,0.92,-5.52%,1.12%,-6.64%,-11.21%,-1.33%,-9.88%,-10.32%,2.33%,-12.65%,-12.98%,1.38%,-14.36%,-14.67%,3.78%,-18.46%,-17.54%
2025-11-25,OXY,能源原物料,誘多,40.78785705566406,SPY,True,False,True,0.11%,1.10,0.05,0.82,2.51%,1.31%,1.20%,1.41%,1.86%,-0.45%,-2.84%,2.58%,-5.42%,4.10%,3.13%,0.98%,26.18%,2.13%,24.05%,-5.47%
2025-12-11,OXY,能源原物料,誘多,40.816776275634766,SPY,True,False,True,0.59%,0.84,0.41,0.91,-3.57%,-1.84%,-1.73%,-3.28%,0.46%,-3.74%,3.69%,1.17%,2.52%,8.13%,1.22%,6.92%,35.54%,-1.57%,37.12%,-5.53%
2025-12-17,OXY,能源原物料,波段,40.252079010009766,SPY,True,False,False,-0.18%,0.97,0.80,1.03,-1.55%,3.13%,-4.68%,4.31%,2.05%,2.25%,5.09%,3.32%,1.77%,7.80%,3.88%,3.92%,42.76%,0.20%,42.56%,-2.49%
2026-01-02,OXY,能源原物料,誘多,41.985801696777344,SPY,True,False,False,-0.05%,0.95,1.45,0.97,1.13%,1.60%,-0.46%,0.76%,1.24%,-0.49%,3.35%,1.79%,1.56%,8.40%,-0.05%,8.45%,54.10%,-4.55%,58.65%,-3.28%
2026-01-05,OXY,能源原物料,沖量,40.84649658203125,SPY,True,False,True,0.09%,1.11,0.21,1.25,3.61%,1.08%,2.53%,2.45%,-1.47%,3.92%,9.77%,0.26%,9.51%,14.26%,-0.21%,14.47%,51.65%,-4.46%,56.11%,-0.58%
2026-01-06,OXY,能源原物料,波段,41.35175323486328,SPY,True,False,False,0.14%,1.09,0.68,1.31,3.76%,0.28%,3.48%,4.24%,-0.93%,5.17%,11.86%,-0.81%,12.67%,23.45%,-1.06%,24.51%,51.58%,-4.94%,56.52%,-1.80%
2026-01-21,OXY,能源原物料,波段,43.10528564453125,SPY,True,True,True,0.92%,1.40,1.44,1.18,3.03%,1.46%,1.57%,7.31%,0.12%,7.19%,18.43%,-0.13%,18.57%,22.36%,-0.60%,22.96%,24.21%,3.89%,20.32%,-0.83%
2026-01-26,OXY,能源原物料,誘多,43.511474609375,SPY,True,True,True,1.44%,1.31,1.51,0.99,-0.27%,0.39%,-0.66%,6.24%,0.18%,6.06%,18.28%,-0.78%,19.06%,21.52%,-2.24%,23.77%,30.51%,2.95%,27.56%,-0.27%
2026-01-28,OXY,能源原物料,沖量,44.41301345825195,SPY,True,True,True,2.07%,1.28,1.95,1.00,4.15%,-1.33%,5.48%,5.38%,-0.50%,5.87%,14.72%,-0.88%,15.60%,30.91%,-4.22%,35.13%,28.02%,2.94%,25.08%,-2.30%
2026-02-05,OXY,能源原物料,波段,44.67059326171875,SPY,True,True,True,2.30%,1.36,1.15,1.26,0.89%,0.54%,0.35%,14.97%,1.74%,13.23%,20.18%,-0.77%,20.96%,35.28%,-4.03%,39.31%,34.30%,6.25%,28.05%,0.00%
2026-02-11,OXY,能源原物料,誘多,46.800594329833984,SPY,True,True,True,2.18%,1.37,2.12,0.94,9.08%,-1.08%,10.16%,8.87%,-0.38%,9.25%,24.23%,-3.74%,27.98%,36.89%,-6.52%,43.41%,12.79%,6.89%,5.90%,-3.70%
2026-02-18,OXY,能源原物料,沖量,46.67180252075195,SPY,True,True,True,1.84%,1.56,1.40,1.07,8.13%,1.00%,7.13%,13.80%,-0.17%,13.97%,24.51%,-3.62%,28.13%,32.72%,-4.26%,36.99%,21.23%,9.31%,11.91%,0.00%
2026-04-08,OXY,能源原物料,波段,59.49519348144531,SPY,True,True,True,3.39%,2.79,0.08,1.22,-6.59%,3.54%,-10.13%,-4.55%,5.21%,-9.76%,-7.78%,8.55%,-16.33%,-1.51%,9.65%,-11.16%,-17.96%,11.42%,-29.38%,-19.42%
2026-04-10,OXY,能源原物料,縮量黑馬,57.70347213745117,SPY,True,True,True,2.43%,2.76,0.72,0.92,-7.21%,4.52%,-11.73%,-1.47%,5.07%,-6.54%,-8.52%,8.56%,-17.08%,1.45%,9.74%,-8.29%,,,,-16.92%
2026-05-18,OXY,能源原物料,誘多,59.42551803588867,SPY,True,True,True,-0.60%,2.00,1.32,0.65,-3.75%,1.62%,-5.37%,-1.02%,2.83%,-3.85%,-9.69%,1.58%,-11.27%,-19.33%,1.22%,-20.55%,,,,-19.33%
2026-06-02,OXY,能源原物料,誘多,58.818321228027344,SPY,True,True,True,0.23%,1.85,0.64,0.74,-4.30%,-2.96%,-1.33%,-8.75%,-1.22%,-7.54%,-18.49%,-1.57%,-16.93%,,,,,,,-18.49%
2010-06-25,COP,能源原物料,波段,22.80078125,SPY,False,False,False,-0.01%,0.63,0.30,1.03,-5.97%,-5.26%,-0.71%,0.35%,0.15%,0.20%,4.83%,3.42%,1.41%,11.51%,4.75%,6.76%,9.97%,6.23%,3.74%,-5.97%
2010-07-12,COP,能源原物料,誘多,22.879837036132812,SPY,False,True,True,-0.03%,0.59,0.02,0.83,-0.50%,-0.69%,0.19%,4.47%,3.27%,1.20%,11.12%,4.59%,6.53%,4.14%,-0.84%,4.98%,13.99%,7.99%,6.00%,-0.50%
2010-07-29,COP,能源原物料,誘多,24.204687118530273,SPY,False,True,False,-0.21%,0.55,2.43,0.74,5.76%,2.32%,3.43%,1.45%,-1.51%,2.95%,-3.94%,-4.59%,0.65%,0.35%,1.08%,-0.73%,13.03%,7.88%,5.15%,-3.94%
2010-08-13,COP,能源原物料,縮量黑馬,24.40876007080078,SPY,False,True,True,2.22%,0.56,0.50,0.71,-2.05%,-0.72%,-1.33%,-2.91%,-1.34%,-1.57%,0.65%,4.07%,-3.42%,2.25%,6.07%,-3.81%,14.46%,13.70%,0.76%,-4.74%
2010-08-17,COP,能源原物料,誘多,24.785842895507812,SPY,False,True,True,1.41%,0.55,0.97,0.74,-4.37%,-3.70%,-0.66%,-6.16%,-3.91%,-2.25%,-0.55%,3.18%,-3.74%,2.67%,5.01%,-2.35%,14.16%,12.01%,2.15%,-6.19%
2010-08-31,COP,能源原物料,誘多,23.259750366210938,SPY,False,True,False,-0.07%,0.50,2.36,0.86,3.60%,4.84%,-1.24%,5.97%,7.38%,-1.41%,9.40%,9.28%,0.12%,14.69%,12.57%,2.11%,18.26%,14.75%,3.51%,0.00%
2010-09-20,COP,能源原物料,誘多,25.21173667907715,SPY,True,True,False,-0.12%,0.46,2.31,0.78,-1.00%,0.05%,-1.06%,0.76%,-0.40%,1.16%,7.80%,3.56%,4.23%,4.67%,3.78%,0.89%,16.56%,9.16%,7.41%,-2.83%
2010-09-30,COP,能源原物料,沖量,25.47791290283203,SPY,True,True,True,1.12%,0.46,2.25,1.00,3.97%,1.54%,2.43%,5.03%,2.92%,2.11%,4.68%,3.74%,0.94%,10.50%,6.58%,3.92%,17.98%,10.67%,7.31%,-0.30%
2010-10-13,COP,能源原物料,誘多,26.67572593688965,SPY,True,True,True,1.95%,0.43,3.09,0.98,1.90%,-0.04%,1.94%,0.82%,0.39%,0.43%,6.07%,3.54%,2.53%,3.12%,1.93%,1.19%,12.62%,8.39%,4.23%,-1.08%
2010-10-18,COP,能源原物料,沖量,27.177038192749023,SPY,True,True,True,2.07%,0.40,3.79,1.11,0.13%,0.36%,-0.22%,-2.90%,0.21%,-3.11%,2.24%,1.48%,0.76%,-0.89%,0.18%,-1.07%,13.14%,9.28%,3.86%,-2.90%
2010-10-27,COP,能源原物料,波段,26.894573211669922,SPY,True,True,True,1.79%,0.46,1.31,1.68,-1.12%,1.33%,-2.44%,5.21%,3.14%,2.07%,2.28%,1.54%,0.74%,7.64%,4.54%,3.10%,13.35%,9.63%,3.72%,-1.88%
2010-11-12,COP,能源原物料,誘多,27.942073822021484,SPY,True,True,True,1.37%,0.52,1.58,1.00,-0.80%,0.07%,-0.88%,-2.79%,-0.87%,-1.92%,4.89%,3.63%,1.26%,8.22%,5.23%,2.98%,13.20%,10.62%,2.58%,-3.60%
2010-11-15,COP,能源原物料,縮量黑馬,27.785390853881836,SPY,True,True,True,1.18%,0.51,1.20,0.98,-0.93%,0.13%,-1.07%,-3.06%,-1.28%,-1.78%,5.77%,3.87%,1.90%,9.44%,5.46%,3.98%,12.90%,10.82%,2.09%,-3.06%
2010-11-29,COP,能源原物料,誘多,27.163158416748047,SPY,True,True,False,0.16%,0.50,0.35,0.64,5.77%,3.02%,2.75%,7.89%,4.53%,3.36%,11.32%,6.15%,5.17%,12.34%,7.50%,4.84%,28.49%,10.46%,18.03%,-0.84%
2010-12-13,COP,能源原物料,誘多,29.307397842407227,SPY,True,True,True,1.49%,0.49,2.69,0.82,0.79%,0.56%,0.24%,3.18%,1.55%,1.63%,4.12%,2.84%,1.28%,5.77%,4.65%,1.12%,15.85%,4.87%,10.98%,-0.63%
2010-12-28,COP,能源原物料,誘多,30.238492965698242,SPY,True,True,True,1.77%,0.38,3.85,0.58,0.49%,0.91%,-0.43%,0.92%,1.27%,-0.35%,2.52%,3.05%,-0.54%,4.60%,5.12%,-0.51%,19.03%,4.48%,14.55%,-0.99%
2011-01-11,COP,能源原物料,誘多,30.516036987304688,SPY,True,True,True,1.36%,0.37,1.97,0.84,-0.59%,0.64%,-1.23%,1.58%,1.76%,-0.17%,3.65%,3.80%,-0.15%,14.37%,2.75%,11.62%,18.99%,5.08%,13.91%,-1.41%
2011-01-24,COP,能源原物料,沖量,30.484691619873047,SPY,True,True,True,0.74%,0.47,0.64,1.02,4.93%,-0.33%,5.26%,6.15%,2.22%,3.93%,13.50%,2.11%,11.38%,16.03%,2.70%,13.33%,15.78%,2.15%,13.62%,-0.91%
2011-01-25,COP,能源原物料,波段,30.207151412963867,SPY,True,True,True,0.67%,0.46,0.05,1.09,6.27%,1.22%,5.05%,6.70%,2.63%,4.07%,17.47%,1.43%,16.04%,16.68%,2.49%,14.18%,19.59%,3.49%,16.10%,0.00%
2011-02-09,COP,能源原物料,波段,31.630672454833984,SPY,True,True,True,1.08%,0.54,1.21,1.11,6.07%,1.19%,4.88%,10.34%,-1.01%,11.35%,7.34%,-1.76%,9.10%,13.80%,-0.61%,14.40%,4.14%,1.90%,2.24%,-0.82%
2011-03-10,COP,能源原物料,波段,33.95302200317383,SPY,True,True,True,2.09%,0.87,0.06,1.04,2.05%,-1.61%,3.66%,6.01%,1.18%,4.84%,6.94%,3.05%,3.90%,7.38%,3.40%,3.98%,-4.80%,-0.26%,-4.54%,-4.99%
2011-03-14,COP,能源原物料,沖量,34.2510871887207,SPY,True,True,True,1.49%,0.88,0.08,1.07,2.25%,0.20%,2.06%,4.92%,1.15%,3.77%,5.64%,2.30%,3.35%,7.08%,4.10%,2.99%,-4.91%,-0.82%,-4.09%,-5.81%
2011-03-24,COP,能源原物料,波段,35.99435806274414,SPY,True,True,True,1.45%,1.11,0.99,1.20,0.20%,1.29%,-1.09%,0.88%,1.85%,-0.97%,1.29%,2.20%,-0.91%,-8.48%,2.52%,-11.00%,-8.49%,-1.96%,-6.53%,-10.65%
2011-03-28,COP,能源原物料,誘多,35.935646057128906,SPY,True,True,True,1.19%,1.06,0.85,0.86,0.14%,1.74%,-1.60%,0.69%,1.13%,-0.44%,2.06%,2.91%,-0.85%,-6.25%,3.73%,-9.98%,-7.05%,-1.28%,-5.77%,-10.50%
2011-04-11,COP,能源原物料,誘多,36.18403625488281,SPY,True,True,True,0.37%,0.60,1.35,0.75,-3.13%,-1.43%,-1.70%,1.36%,1.76%,-0.40%,-6.89%,2.57%,-9.46%,-9.43%,-0.39%,-9.04%,-3.33%,2.70%,-6.03%,-11.11%
2011-04-14,COP,能源原物料,縮量黑馬,35.35304641723633,SPY,True,True,False,0.17%,0.64,0.07,0.86,3.13%,1.69%,1.44%,0.78%,3.70%,-2.92%,-8.75%,1.89%,-10.64%,-6.36%,1.48%,-7.84%,-4.16%,0.37%,-4.54%,-9.02%
2011-04-26,COP,能源原物料,誘多,36.67629623413086,SPY,True,True,True,1.13%,0.65,1.22,0.65,-8.23%,0.70%,-8.92%,-8.14%,0.80%,-8.94%,-10.64%,-2.11%,-8.53%,-11.20%,-4.73%,-6.48%,-4.96%,0.27%,-5.23%,-12.31%
2011-05-02,COP,能源原物料,波段,34.98725128173828,SPY,True,True,False,0.08%,0.81,1.06,1.06,-4.84%,-1.10%,-3.74%,-7.80%,-2.22%,-5.57%,-4.62%,-0.97%,-3.65%,-6.38%,-5.07%,-1.31%,-3.89%,-3.65%,-0.24%,-8.07%
