date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2010-11-08,GE,工業基建,波段,58.981292724609375,SPY,0.11%,1.06,-3.05%,-2.01%,-1.04%,-4.07%,-1.88%,-2.19%,1.92%,0.28%,1.64%,7.12%,2.91%,4.22%,25.16%,7.33%,17.83%,-5.69%
2010-11-24,GE,工業基建,誘多,56.2634162902832,SPY,-0.45%,0.90,4.64%,1.96%,2.68%,7.47%,2.96%,4.50%,14.07%,5.04%,9.02%,16.53%,6.33%,10.20%,31.64%,10.25%,21.39%,-0.88%
2010-11-26,GE,工業基建,縮量黑馬,55.76925277709961,SPY,-0.25%,0.80,6.20%,3.44%,2.76%,12.15%,4.78%,7.37%,16.03%,6.32%,9.71%,18.08%,7.45%,10.63%,29.94%,10.87%,19.07%,0.00%
2010-12-03,GE,工業基建,沖量,59.228389739990234,SPY,0.27%,1.08,5.60%,1.29%,4.31%,5.48%,1.68%,3.80%,9.80%,3.93%,5.87%,11.72%,5.95%,5.77%,22.90%,7.33%,15.56%,-0.48%
2010-12-06,GE,工業基建,波段,58.94600296020508,SPY,0.46%,1.08,5.51%,1.47%,4.04%,5.99%,2.03%,3.96%,12.32%,3.98%,8.33%,10.63%,5.02%,5.60%,26.10%,9.30%,16.80%,0.00%
2010-12-21,GE,工業基建,誘多,63.181644439697266,SPY,1.60%,0.92,2.87%,0.42%,2.45%,4.95%,1.79%,3.16%,3.77%,2.15%,1.63%,16.84%,4.30%,12.54%,9.14%,2.33%,6.81%,0.00%
2011-01-05,GE,工業基建,誘多,66.3122329711914,SPY,3.12%,0.83,0.16%,0.74%,-0.58%,-1.13%,0.34%,-1.47%,11.32%,2.46%,8.86%,15.45%,5.18%,10.27%,9.88%,4.77%,5.11%,-1.66%
2011-01-10,GE,工業基建,沖量,65.84980010986328,SPY,2.72%,1.02,0.49%,2.00%,-1.51%,7.94%,1.72%,6.22%,14.96%,4.40%,10.56%,10.05%,3.18%,6.87%,11.79%,5.72%,6.07%,-0.97%
2011-01-20,GE,工業基建,波段,65.56517791748047,SPY,1.39%,1.12,10.04%,1.49%,8.55%,12.59%,2.11%,10.48%,16.77%,4.82%,11.95%,11.29%,3.43%,7.86%,9.49%,3.54%,5.95%,0.00%
2011-02-04,GE,工業基建,誘多,73.14270782470703,SPY,2.54%,0.82,3.75%,1.49%,2.25%,4.28%,2.58%,1.70%,-0.19%,0.21%,-0.40%,-3.42%,-0.65%,-2.78%,1.08%,3.94%,-2.86%,-7.19%
2011-02-18,GE,工業基建,誘多,76.27332305908203,SPY,2.93%,0.69,-1.75%,-1.03%,-0.72%,-4.29%,-2.30%,-1.98%,-7.39%,-3.14%,-4.24%,-3.58%,-0.51%,-3.07%,-8.00%,-0.58%,-7.42%,-11.00%
2011-02-24,GE,工業基建,沖量,73.72052764892578,SPY,2.35%,1.01,0.83%,1.94%,-1.11%,-2.33%,-0.76%,-1.58%,-3.89%,0.41%,-4.30%,-1.12%,2.27%,-3.39%,-4.66%,2.49%,-7.15%,-7.92%
2011-02-25,GE,工業基建,波段,74.58023834228516,SPY,2.27%,1.04,-2.16%,0.11%,-2.27%,-2.21%,-1.13%,-1.08%,-5.14%,-0.35%,-4.79%,-3.03%,0.84%,-3.86%,-6.87%,0.23%,-7.10%,-8.98%
2011-03-07,GE,工業基建,誘多,73.00408935546875,SPY,0.45%,0.96,-2.26%,-1.05%,-1.21%,-3.24%,-0.86%,-2.38%,0.74%,1.83%,-1.10%,-1.96%,-0.23%,-1.73%,-6.13%,0.77%,-6.90%,-7.02%
2011-03-11,GE,工業基建,波段,72.93244934082031,SPY,0.04%,1.05,-5.45%,-1.93%,-3.52%,-3.00%,0.79%,-3.78%,-0.83%,1.98%,-2.82%,-2.31%,2.58%,-4.89%,-9.23%,-1.01%,-8.23%,-9.33%
2011-04-04,GE,工業基建,誘多,73.54141235351562,SPY,-0.47%,0.70,-1.70%,-0.60%,-1.10%,-2.68%,-2.03%,-0.65%,0.54%,1.85%,-1.32%,-4.58%,-0.07%,-4.51%,-8.85%,-1.42%,-7.43%,-11.75%
2011-04-11,GE,工業基建,縮量黑馬,72.28768157958984,SPY,-0.09%,0.72,-0.99%,-1.43%,0.44%,-0.40%,1.76%,-2.16%,0.59%,2.57%,-1.98%,-5.35%,-0.39%,-4.97%,-3.57%,2.70%,-6.27%,-10.22%
2011-04-18,GE,工業基建,誘多,71.57122039794922,SPY,-0.33%,0.86,0.60%,3.24%,-2.64%,3.30%,3.96%,-0.66%,-1.95%,2.00%,-3.95%,-4.25%,1.00%,-5.26%,-6.49%,0.78%,-7.28%,-9.32%
2011-04-21,GE,工業基建,波段,71.46375274658203,SPY,0.52%,1.25,2.51%,1.98%,0.53%,0.30%,0.31%,-0.01%,-1.65%,-0.13%,-1.53%,-7.47%,-3.54%,-3.93%,-6.10%,-0.29%,-5.81%,-9.18%
2011-05-03,GE,工業基建,誘多,73.93545532226562,SPY,0.90%,0.89,-1.65%,0.10%,-1.75%,-5.09%,-1.89%,-3.20%,-7.32%,-2.84%,-4.47%,-10.90%,-6.42%,-4.48%,-11.54%,-3.58%,-7.95%,-12.22%
2011-05-19,GE,工業基建,誘多,71.49958801269531,SPY,-0.34%,0.82,-2.71%,-1.25%,-1.46%,-5.71%,-3.16%,-2.55%,-6.60%,-5.20%,-1.41%,-3.02%,-0.07%,-2.95%,-17.21%,-10.00%,-7.22%,-23.78%
2011-07-05,GE,工業基建,誘多,68.764892578125,SPY,-0.36%,0.88,-3.47%,-1.80%,-1.67%,-2.42%,-0.81%,-1.61%,-9.61%,-6.22%,-3.39%,-15.18%,-10.63%,-4.55%,-18.08%,-13.51%,-4.57%,-21.17%
2011-07-19,GE,工業基建,誘多,67.10356903076172,SPY,0.17%,0.98,-0.11%,0.45%,-0.56%,-7.37%,-5.45%,-1.92%,-13.08%,-9.90%,-3.18%,-13.24%,-8.33%,-4.91%,-10.89%,-8.56%,-2.33%,-20.18%
2011-07-21,GE,工業基建,沖量,69.19828796386719,SPY,0.37%,1.04,-5.48%,-3.17%,-2.31%,-14.04%,-10.58%,-3.46%,-19.94%,-14.86%,-5.08%,-15.45%,-10.08%,-5.37%,-12.53%,-8.39%,-4.14%,-22.59%
2011-07-22,GE,工業基建,波段,68.764892578125,SPY,0.50%,1.17,-5.93%,-3.90%,-2.03%,-13.29%,-10.77%,-2.51%,-20.75%,-16.30%,-4.44%,-17.23%,-12.43%,-4.80%,-13.94%,-10.20%,-3.74%,-22.11%
2011-09-15,GE,工業基建,波段,58.631561279296875,SPY,-0.49%,1.49,-6.47%,-6.58%,0.11%,-1.37%,-3.94%,2.57%,0.87%,-0.24%,1.11%,8.02%,6.48%,1.54%,4.73%,4.34%,0.38%,-8.64%
2011-09-20,GE,工業基建,誘多,58.48570251464844,SPY,0.52%,0.96,-1.75%,-2.19%,0.44%,-7.36%,-6.52%,-0.84%,4.18%,2.01%,2.17%,-0.12%,1.52%,-1.65%,3.55%,1.31%,2.25%,-8.42%
2011-09-26,GE,工業基建,沖量,56.7719841003418,SPY,-0.31%,1.04,-5.65%,-5.43%,-0.22%,3.66%,2.87%,0.79%,5.65%,7.96%,-2.31%,5.27%,8.62%,-3.35%,10.98%,7.29%,3.69%,-5.65%
2011-10-11,GE,工業基建,誘多,58.85032653808594,SPY,-0.08%,0.76,3.53%,2.41%,1.13%,0.50%,2.80%,-2.30%,2.11%,6.83%,-4.73%,-7.13%,-0.43%,-6.70%,16.67%,7.37%,9.30%,-8.92%
2011-10-26,GE,工業基建,誘多,59.616050720214844,SPY,0.49%,0.94,-0.61%,-0.25%,-0.36%,-3.06%,-0.92%,-2.14%,-9.91%,-6.23%,-3.68%,-0.24%,-0.28%,0.04%,16.35%,6.43%,9.92%,-10.09%
2011-10-27,GE,工業基建,沖量,63.335201263427734,SPY,0.94%,1.07,-4.03%,-1.85%,-2.18%,-7.54%,-3.35%,-4.19%,-15.37%,-9.55%,-5.82%,-3.05%,-2.01%,-1.05%,11.20%,3.71%,7.49%,-15.37%
2011-11-14,GE,工業基建,誘多,58.7044563293457,SPY,0.86%,0.79,-5.34%,-4.62%,-0.72%,-7.33%,-4.31%,-3.02%,1.99%,-1.92%,3.91%,11.82%,0.13%,11.69%,18.40%,7.77%,10.63%,-8.70%
2011-12-08,GE,工業基建,波段,59.47016525268555,SPY,-0.35%,1.08,2.94%,-1.43%,4.37%,11.74%,1.71%,10.04%,16.76%,3.94%,12.82%,16.63%,6.73%,9.90%,17.23%,10.17%,7.06%,0.00%
2011-12-27,GE,工業基建,誘多,66.3060073852539,SPY,2.56%,0.96,3.05%,0.96%,2.10%,4.83%,2.14%,2.69%,5.89%,4.26%,1.62%,6.22%,7.01%,-0.79%,10.80%,10.89%,-0.09%,-1.00%
2012-01-11,GE,工業基建,誘多,69.50897216796875,SPY,3.61%,0.78,1.43%,1.75%,-0.32%,1.01%,2.07%,-1.07%,1.32%,4.77%,-3.44%,2.81%,5.98%,-3.17%,2.59%,7.45%,-4.86%,-1.57%
2012-01-26,GE,工業基建,誘多,70.20848846435547,SPY,2.72%,0.90,-1.68%,0.61%,-2.28%,0.31%,2.64%,-2.32%,1.78%,3.83%,-2.05%,0.73%,4.31%,-3.59%,0.88%,4.18%,-3.29%,-2.55%
2012-02-09,GE,工業基建,誘多,70.42940521240234,SPY,1.04%,0.69,-0.63%,0.51%,-1.14%,1.46%,1.16%,0.30%,0.41%,1.63%,-1.22%,4.31%,3.62%,0.69%,1.89%,1.73%,0.16%,-2.86%
2012-02-13,GE,工業基建,沖量,70.20848846435547,SPY,0.74%,1.08,1.78%,0.82%,0.96%,1.36%,1.63%,-0.26%,3.64%,3.47%,0.16%,6.02%,4.75%,1.27%,0.04%,0.72%,-0.68%,-2.55%
2012-02-14,GE,工業基建,波段,69.72988891601562,SPY,0.48%,1.09,2.38%,0.62%,1.75%,1.47%,1.35%,0.12%,5.41%,3.49%,1.92%,6.58%,4.36%,2.22%,1.68%,1.05%,0.63%,-1.89%
2012-02-24,GE,工業基建,誘多,71.4609146118164,SPY,0.48%,0.72,-1.40%,0.28%,-1.68%,-1.04%,0.47%,-1.51%,2.81%,2.43%,0.37%,-0.21%,1.38%,-1.59%,-0.62%,-3.20%,2.58%,-4.37%
2012-03-09,GE,工業基建,誘多,70.7180404663086,SPY,0.16%,0.86,6.09%,2.43%,3.66%,3.89%,1.96%,1.93%,0.84%,0.91%,-0.07%,0.16%,-0.13%,0.29%,-4.20%,-5.77%,1.57%,-4.67%
2012-03-15,GE,工業基建,沖量,74.87794494628906,SPY,0.70%,1.14,-1.54%,-0.65%,-0.89%,-1.04%,0.09%,-1.13%,-6.35%,-2.12%,-4.23%,-1.88%,0.20%,-2.09%,-5.21%,-6.21%,1.00%,-9.97%
2012-03-22,GE,工業基建,波段,73.7265625,SPY,1.35%,1.12,0.50%,0.74%,-0.24%,-1.81%,0.42%,-2.24%,-2.47%,-0.90%,-1.57%,-2.57%,-1.58%,-0.99%,-0.23%,-2.95%,2.72%,-8.56%
2012-03-23,GE,工業基建,縮量黑馬,73.46658325195312,SPY,1.29%,0.94,1.47%,0.83%,0.64%,-2.93%,-1.02%,-1.91%,-3.59%,-2.05%,-1.54%,-2.33%,-1.83%,-0.50%,1.40%,-2.33%,3.72%,-8.24%
2012-03-27,GE,工業基建,誘多,74.4322509765625,SPY,1.09%,0.90,-0.40%,0.06%,-0.46%,-5.14%,-2.95%,-2.19%,-2.94%,-1.40%,-1.54%,-5.64%,-3.85%,-1.79%,-1.44%,-5.70%,4.26%,-9.43%
2012-04-12,GE,工業基建,誘多,71.68374633789062,SPY,0.33%,0.83,-0.83%,-0.77%,-0.06%,1.66%,0.99%,0.67%,-1.09%,-2.00%,0.91%,-0.26%,-4.51%,4.25%,5.01%,-1.99%,7.01%,-5.96%
2012-04-30,GE,工業基建,誘多,72.72372436523438,SPY,-0.41%,0.88,-1.33%,-1.98%,0.65%,-5.01%,-4.12%,-0.89%,-1.17%,-4.41%,3.24%,-0.51%,-4.97%,4.46%,3.30%,-3.73%,7.03%,-7.30%
2012-05-16,GE,工業基建,波段,70.56948852539062,SPY,-0.43%,1.10,0.95%,-0.42%,1.37%,0.47%,-1.02%,1.50%,3.79%,0.48%,3.31%,7.52%,0.49%,7.03%,12.31%,6.58%,5.73%,-4.47%
2012-05-25,GE,工業基建,誘多,71.31236267089844,SPY,0.02%,0.97,-5.47%,-3.03%,-2.44%,-0.47%,-0.52%,0.05%,2.82%,-0.08%,2.90%,3.35%,2.07%,1.28%,9.83%,7.87%,1.96%,-5.47%
2012-06-12,GE,工業基建,波段,72.35234832763672,SPY,-0.46%,1.66,2.96%,2.62%,0.34%,2.80%,-0.19%,2.99%,2.17%,1.46%,0.72%,3.83%,1.30%,2.53%,10.64%,8.72%,1.91%,-0.56%
2012-07-05,GE,工業基建,誘多,76.3664321899414,SPY,1.53%,1.00,-4.38%,-2.40%,-1.98%,-2.61%,0.69%,-3.29%,0.93%,-0.11%,1.04%,3.54%,3.80%,-0.26%,12.56%,5.81%,6.75%,-4.38%
2012-07-19,GE,工業基建,誘多,74.37557220458984,SPY,0.74%,0.83,3.84%,-1.13%,4.97%,3.64%,-0.79%,4.43%,6.31%,3.09%,3.22%,4.24%,2.00%,2.24%,14.40%,4.30%,10.10%,0.00%
2012-07-20,GE,工業基建,波段,74.63851928710938,SPY,0.61%,1.15,5.28%,1.62%,3.66%,5.49%,2.11%,3.38%,5.69%,4.18%,1.50%,4.23%,3.44%,0.79%,14.81%,6.14%,8.67%,0.00%
2012-08-03,GE,工業基建,誘多,78.7329330444336,SPY,0.86%,0.78,0.67%,1.07%,-0.40%,0.19%,2.03%,-1.84%,-1.19%,1.30%,-2.49%,5.20%,5.30%,-0.10%,1.24%,1.98%,-0.73%,-2.15%
2012-08-17,GE,工業基建,誘多,78.88319396972656,SPY,1.26%,0.62,-0.95%,-0.47%,-0.48%,-1.38%,-0.72%,-0.66%,5.00%,3.21%,1.79%,9.45%,2.07%,7.38%,-3.99%,-3.89%,-0.10%,-2.33%
2012-09-05,GE,工業基建,誘多,77.56847381591797,SPY,0.06%,0.67,6.00%,2.47%,3.54%,8.62%,4.11%,4.51%,11.79%,3.52%,8.28%,11.79%,4.31%,7.48%,1.59%,0.92%,0.67%,-2.36%
2012-09-13,GE,工業基建,沖量,82.71468353271484,SPY,0.76%,1.21,2.64%,0.08%,2.56%,4.01%,-0.80%,4.82%,3.01%,-1.68%,4.69%,-2.71%,-3.00%,0.29%,-1.57%,-1.63%,0.06%,-8.43%
2012-09-26,GE,工業基建,波段,83.64915466308594,SPY,1.47%,1.10,3.67%,1.26%,2.41%,1.49%,-0.01%,1.50%,-3.80%,-1.58%,-2.22%,-4.98%,-3.58%,-1.40%,-4.93%,0.05%,-4.98%,-9.46%
2012-10-05,GE,工業基建,誘多,87.5098876953125,SPY,2.12%,0.92,-2.77%,-2.22%,-0.54%,-4.71%,-1.88%,-2.83%,-6.62%,-2.18%,-4.44%,-10.81%,-4.76%,-6.06%,-7.47%,0.87%,-8.34%,-13.45%
2012-10-11,GE,工業基建,縮量黑馬,85.20101165771484,SPY,1.93%,0.74,1.33%,1.72%,-0.38%,-5.55%,-1.35%,-4.21%,-7.20%,-3.55%,-3.65%,-7.29%,-2.11%,-5.17%,-5.09%,3.32%,-8.42%,-11.11%
2012-10-19,GE,工業基建,波段,83.38419342041016,SPY,0.85%,1.19,-4.18%,-1.42%,-2.75%,-2.00%,-0.30%,-1.70%,-6.40%,-2.93%,-3.47%,-3.63%,-1.32%,-2.31%,0.96%,4.18%,-3.22%,-9.17%
2012-12-05,GE,工業基建,誘多,80.35617065429688,SPY,-0.27%,0.79,2.59%,1.42%,1.17%,-1.04%,1.97%,-3.01%,0.77%,4.18%,-3.41%,4.76%,5.57%,-0.81%,13.05%,9.81%,3.24%,-2.84%
2012-12-17,GE,工業基建,沖量,83.00570678710938,SPY,0.47%,1.03,-4.20%,-0.29%,-3.91%,-1.80%,2.31%,-4.12%,-2.81%,3.01%,-5.82%,2.52%,4.86%,-2.34%,8.74%,9.64%,-0.90%,-5.94%
2012-12-18,GE,工業基建,波段,82.0972671508789,SPY,0.60%,1.18,-3.37%,-1.80%,-1.57%,-1.83%,0.96%,-2.79%,-0.90%,2.53%,-3.43%,5.24%,4.78%,0.46%,9.06%,7.84%,1.22%,-4.90%
2012-12-31,GE,工業基建,誘多,80.17281341552734,SPY,0.28%,0.81,-0.43%,2.20%,-2.63%,1.00%,3.27%,-2.27%,5.91%,5.38%,0.53%,11.43%,6.84%,4.59%,11.05%,10.50%,0.55%,-0.43%
2013-01-03,GE,工業基建,沖量,80.59296417236328,SPY,0.23%,1.04,0.33%,0.93%,-0.59%,0.95%,1.56%,-0.61%,7.20%,3.78%,3.42%,10.38%,4.38%,6.00%,11.52%,8.09%,3.43%,-0.95%
2013-01-04,GE,工業基建,波段,80.97490692138672,SPY,0.23%,1.01,-0.33%,0.48%,-0.81%,3.96%,1.34%,2.62%,5.24%,2.17%,3.07%,12.03%,4.70%,7.33%,9.38%,6.52%,2.85%,-1.42%
2013-01-15,GE,工業基建,誘多,80.97490692138672,SPY,0.15%,0.75,3.49%,1.56%,1.93%,4.86%,2.04%,2.82%,10.33%,3.45%,6.88%,10.42%,3.09%,7.34%,11.57%,8.46%,3.11%,-0.38%
2013-01-18,GE,工業基建,沖量,84.18335723876953,SPY,0.05%,1.25,2.09%,1.17%,0.91%,1.23%,0.82%,0.41%,7.76%,3.32%,4.44%,7.91%,4.02%,3.89%,4.11%,5.04%,-0.92%,-0.45%
2013-01-30,GE,工業基建,誘多,84.90907287597656,SPY,1.06%,0.97,0.94%,0.73%,0.22%,5.22%,1.39%,3.83%,5.31%,1.03%,4.28%,7.44%,4.44%,3.00%,0.73%,5.91%,-5.19%,-3.17%
2013-02-08,GE,工業基建,縮量黑馬,85.94035339355469,SPY,1.43%,0.81,3.51%,0.20%,3.31%,2.21%,-1.84%,4.05%,5.84%,2.79%,3.05%,4.13%,2.53%,1.60%,1.62%,7.59%,-5.97%,-4.33%
2013-02-13,GE,工業基建,誘多,89.33975982666016,SPY,1.42%,0.95,0.26%,-1.14%,1.40%,0.09%,-0.35%,0.44%,2.11%,3.01%,-0.90%,-0.35%,3.43%,-3.77%,-1.29%,7.88%,-9.17%,-7.97%
2013-02-14,GE,工業基建,沖量,89.41617584228516,SPY,1.66%,1.02,0.73%,-0.26%,0.99%,-0.13%,-0.12%,-0.01%,0.95%,2.78%,-1.83%,-0.60%,2.92%,-3.53%,-1.59%,7.86%,-9.46%,-8.05%
2013-02-28,GE,工業基建,誘多,89.41617584228516,SPY,1.49%,0.88,1.98%,2.09%,-0.11%,2.02%,3.38%,-1.35%,-0.43%,3.80%,-4.23%,1.03%,5.21%,-4.17%,1.34%,9.52%,-8.19%,-8.05%
2013-03-14,GE,工業基建,誘多,91.22605895996094,SPY,1.17%,0.76,-1.69%,-1.07%,-0.61%,-2.41%,0.41%,-2.81%,-0.97%,1.77%,-2.74%,-6.25%,1.41%,-7.66%,0.38%,5.62%,-5.24%,-9.88%
2013-03-20,GE,工業基建,沖量,90.34033966064453,SPY,0.97%,1.00,-1.53%,0.32%,-1.86%,-1.62%,0.11%,-1.73%,-3.37%,-1.00%,-2.37%,-4.86%,2.61%,-7.47%,0.26%,4.81%,-4.56%,-8.99%
2013-03-21,GE,工業基建,波段,89.68572998046875,SPY,0.74%,1.04,-0.73%,1.50%,-2.23%,-1.55%,0.52%,-2.06%,-6.61%,0.73%,-7.34%,-3.09%,4.54%,-7.63%,2.06%,6.53%,-4.47%,-8.33%
2013-04-02,GE,工業基建,誘多,89.8782730102539,SPY,-0.08%,0.76,-1.20%,-0.04%,-1.16%,-1.03%,0.38%,-1.40%,-4.50%,1.82%,-6.32%,-1.41%,5.36%,-6.78%,0.41%,2.66%,-2.25%,-8.53%
2013-04-16,GE,工業基建,誘多,88.95406341552734,SPY,-0.31%,0.91,-6.93%,0.24%,-7.16%,-3.51%,1.44%,-4.95%,-0.39%,4.97%,-5.36%,2.34%,4.96%,-2.62%,4.46%,6.93%,-2.47%,-7.58%
2013-05-08,GE,工業基建,誘多,88.60749053955078,SPY,-0.44%,0.85,1.00%,1.70%,-0.70%,3.69%,1.59%,2.11%,1.61%,-0.37%,1.98%,1.85%,-2.41%,4.26%,8.20%,5.21%,2.99%,-1.00%
2013-05-22,GE,工業基建,沖量,91.88067626953125,SPY,0.37%,1.08,-1.09%,-0.06%,-1.03%,-2.01%,-1.93%,-0.08%,-1.78%,-3.94%,2.16%,-1.82%,-1.23%,-0.59%,1.18%,0.47%,0.71%,-3.26%
2013-05-24,GE,工業基建,波段,90.60991668701172,SPY,0.92%,1.14,0.47%,-0.58%,1.05%,1.06%,-0.31%,1.37%,-1.77%,-4.49%,2.72%,1.18%,0.42%,0.76%,1.61%,0.69%,0.92%,-1.90%
2013-06-10,GE,工業基建,波段,91.57260131835938,SPY,1.11%,1.07,-0.04%,-0.22%,0.18%,-2.80%,-4.19%,1.39%,0.12%,0.73%,-0.61%,4.74%,3.18%,1.56%,-1.79%,1.11%,-2.90%,-2.93%
2013-06-13,GE,工業基建,誘多,91.18756866455078,SPY,0.90%,0.97,-1.03%,-2.93%,1.90%,-0.73%,-1.39%,0.65%,1.14%,2.55%,-1.41%,4.93%,3.53%,1.40%,-0.44%,2.62%,-3.06%,-2.52%
2013-06-14,GE,工業基建,縮量黑馬,90.5714340209961,SPY,0.76%,0.87,0.11%,-2.00%,2.12%,-0.62%,-1.17%,0.56%,1.27%,3.59%,-2.32%,4.96%,3.86%,1.09%,2.30%,4.03%,-1.74%,-1.86%
2013-06-18,GE,工業基建,沖量,93.69058227539062,SPY,0.78%,1.02,-4.26%,-3.82%,-0.44%,-5.13%,-2.22%,-2.91%,-2.47%,1.87%,-4.34%,0.96%,2.33%,-1.37%,-1.19%,2.48%,-3.67%,-5.13%
2013-06-24,GE,工業基建,波段,89.00462341308594,SPY,0.44%,1.40,1.79%,2.74%,-0.95%,3.01%,5.14%,-2.13%,7.76%,7.69%,0.07%,6.02%,8.07%,-2.05%,8.42%,10.18%,-1.76%,-0.13%
2013-06-28,GE,工業基建,誘多,90.01385498046875,SPY,-0.25%,0.92,0.56%,2.20%,-1.64%,1.90%,4.82%,-2.92%,5.61%,5.09%,0.51%,4.66%,5.42%,-0.76%,5.68%,6.19%,-0.51%,-1.25%
2013-07-03,GE,工業基建,縮量黑馬,88.92700958251953,SPY,-0.29%,0.85,4.50%,3.82%,0.68%,3.14%,4.71%,-1.56%,7.46%,5.82%,1.65%,4.76%,3.16%,1.60%,5.78%,5.24%,0.54%,0.00%
2013-07-15,GE,工業基建,誘多,91.72174835205078,SPY,0.27%,0.77,5.21%,0.80%,4.40%,3.64%,0.26%,3.38%,2.71%,0.57%,2.14%,-0.08%,-1.28%,1.19%,0.94%,-1.11%,2.05%,-2.41%
2013-07-19,GE,工業基建,沖量,95.95267486572266,SPY,0.25%,1.22,-0.28%,-0.04%,-0.25%,-0.08%,1.05%,-1.13%,-3.11%,-1.97%,-1.14%,-6.39%,-3.26%,-3.13%,-0.62%,1.54%,-2.15%,-6.72%
2013-08-01,GE,工業基建,誘多,95.56452178955078,SPY,1.14%,0.80,-1.18%,-0.50%,-0.67%,-2.52%,-2.51%,-0.01%,-6.13%,-3.80%,-2.33%,-3.41%,-0.78%,-2.63%,5.93%,3.60%,2.33%,-6.34%
2013-08-23,GE,工業基建,誘多,92.30397033691406,SPY,-0.03%,0.80,-2.69%,-1.78%,-0.91%,-1.64%,0.61%,-2.25%,2.89%,2.48%,0.41%,1.45%,0.98%,0.47%,15.35%,8.21%,7.14%,-3.03%
2013-09-16,GE,工業基建,誘多,93.70136260986328,SPY,-0.34%,0.92,1.35%,0.26%,1.09%,-0.27%,-0.87%,0.60%,1.77%,0.86%,0.91%,8.91%,3.98%,4.93%,13.29%,6.65%,6.65%,-1.61%
2013-09-18,GE,工業基建,沖量,96.49606323242188,SPY,-0.05%,1.03,-1.78%,-1.84%,0.06%,-1.38%,-1.76%,0.38%,-1.26%,-0.08%,-1.17%,6.89%,2.37%,4.52%,7.58%,3.44%,4.14%,-4.46%
2013-09-20,GE,工業基建,波段,93.91450500488281,SPY,0.25%,1.40,0.17%,-1.06%,1.23%,0.17%,-1.07%,1.24%,6.41%,2.15%,4.26%,10.54%,3.22%,7.32%,12.37%,4.98%,7.39%,-1.83%
2013-10-02,GE,工業基建,誘多,95.16618347167969,SPY,0.62%,0.93,-3.12%,-2.12%,-1.01%,0.12%,1.71%,-1.58%,8.38%,4.20%,4.18%,11.59%,5.44%,6.15%,15.31%,9.26%,6.05%,-3.12%
2013-10-08,GE,工業基建,波段,92.58460235595703,SPY,0.89%,1.03,2.20%,2.55%,-0.35%,9.93%,6.00%,3.93%,11.62%,6.52%,5.10%,14.20%,8.19%,6.01%,17.04%,11.12%,5.91%,-0.42%
2013-10-16,GE,工業基建,誘多,95.28352355957031,SPY,0.80%,0.93,5.50%,1.45%,4.05%,8.25%,2.45%,5.80%,11.45%,3.67%,7.79%,10.14%,5.26%,4.88%,10.62%,6.16%,4.45%,0.00%
2013-10-18,GE,工業基建,沖量,99.93822479248047,SPY,0.85%,1.31,1.29%,0.89%,0.40%,3.87%,1.04%,2.83%,6.46%,3.25%,3.21%,4.34%,3.52%,0.82%,7.87%,6.46%,1.41%,0.00%
2013-10-30,GE,工業基建,誘多,103.14556884765625,SPY,1.50%,0.96,2.01%,0.50%,1.51%,2.96%,1.19%,1.77%,1.74%,2.74%,-1.00%,0.64%,1.04%,-0.40%,-2.67%,2.13%,-4.80%,-4.62%
2013-11-14,GE,工業基建,誘多,105.57069396972656,SPY,2.49%,0.88,-0.30%,0.36%,-0.65%,-1.22%,0.97%,-2.19%,-0.56%,-0.65%,0.09%,4.17%,3.09%,1.08%,-5.17%,2.11%,-7.28%,-9.05%
2013-11-18,GE,工業基建,沖量,106.47032165527344,SPY,2.40%,1.02,-1.80%,0.67%,-2.47%,-2.42%,0.18%,-2.61%,-0.70%,-0.43%,-0.27%,1.85%,2.50%,-0.66%,-4.67%,3.12%,-7.79%,-9.82%
2013-11-19,GE,工業基建,波段,105.72714233398438,SPY,2.30%,1.01,-0.92%,0.92%,-1.85%,-1.44%,0.39%,-1.83%,1.41%,1.49%,-0.09%,2.49%,2.71%,-0.22%,-4.34%,3.47%,-7.81%,-9.19%
2013-11-27,GE,工業基建,縮量黑馬,104.94486999511719,SPY,0.94%,0.77,-1.42%,-1.20%,-0.21%,-1.08%,-1.65%,0.57%,4.57%,2.06%,2.51%,0.43%,0.86%,-0.43%,-4.11%,2.61%,-6.72%,-8.51%
2013-12-06,GE,工業基建,誘多,105.3751449584961,SPY,0.38%,0.89,-0.37%,-1.56%,1.19%,2.38%,0.89%,1.49%,2.12%,1.95%,0.16%,-2.75%,2.41%,-5.16%,-1.03%,4.57%,-5.59%,-8.88%
2013-12-17,GE,工業基建,沖量,105.72714233398438,SPY,-0.00%,1.03,2.97%,2.95%,0.02%,2.56%,2.95%,-0.38%,1.44%,3.79%,-2.35%,-6.28%,0.28%,-6.56%,-4.33%,4.87%,-9.19%,-9.19%
2013-12-18,GE,工業基建,波段,107.21353149414062,SPY,0.03%,1.10,2.35%,1.74%,0.62%,1.07%,1.20%,-0.13%,-2.24%,1.62%,-3.86%,-10.45%,-3.62%,-6.82%,-4.84%,3.84%,-8.68%,-10.45%
