ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
AAPL,大型科技平台,波段,2025-08-06,trend_60d,0.20%,0.20%,2025-08-07,218.45113347513285,2025-09-10,226.1501922607422,23,close_below_ma25,3.52%,3.32%
AAPL,大型科技平台,誘多,2025-08-18,base_60d,0.20%,0.20%,2025-08-19,231.08880157066312,2025-08-20,225.3723907470703,1,volume_weak,-2.47%,-2.67%
AAPL,大型科技平台,誘多,2025-08-18,risk_30d,0.20%,0.20%,2025-08-19,231.08880157066312,2025-10-01,254.72933959960938,30,max_30d,10.23%,10.03%
AAPL,大型科技平台,誘多,2025-08-18,trend_60d,0.20%,0.20%,2025-08-19,231.08880157066312,2025-09-10,226.1501922607422,15,close_below_ma25,-2.14%,-2.34%
AAPL,大型科技平台,縮量黑馬,2025-08-21,base_60d,0.20%,0.20%,2025-08-22,225.9830152521031,2025-08-25,226.5191650390625,1,volume_weak,0.24%,0.04%
AAPL,大型科技平台,縮量黑馬,2025-08-21,risk_30d,0.20%,0.20%,2025-08-22,225.9830152521031,2025-10-06,255.96585083007812,30,max_30d,13.27%,13.07%
AAPL,大型科技平台,縮量黑馬,2025-08-21,trend_60d,0.20%,0.20%,2025-08-22,225.9830152521031,2025-09-10,226.1501922607422,12,close_below_ma25,0.07%,-0.13%
AAPL,大型科技平台,誘多,2025-09-02,base_60d,0.20%,0.20%,2025-09-03,237.01388294221647,2025-09-04,239.10354614257812,1,volume_weak,0.88%,0.68%
AAPL,大型科技平台,誘多,2025-09-02,risk_30d,0.20%,0.20%,2025-09-03,237.01388294221647,2025-10-15,248.63658142089844,30,max_30d,4.90%,4.70%
AAPL,大型科技平台,誘多,2025-09-02,trend_60d,0.20%,0.20%,2025-09-03,237.01388294221647,2025-09-10,226.1501922607422,5,close_below_ma25,-4.58%,-4.78%
AAPL,大型科技平台,沖量,2025-09-09,base_60d,0.20%,0.20%,2025-09-10,231.9980372950153,2025-09-11,229.3810577392578,1,close_below_ma25,-1.13%,-1.33%
AAPL,大型科技平台,沖量,2025-09-09,risk_30d,0.20%,0.20%,2025-09-10,231.9980372950153,2025-10-22,257.72088623046875,30,max_30d,11.09%,10.89%
AAPL,大型科技平台,沖量,2025-09-09,trend_60d,0.20%,0.20%,2025-09-10,231.9980372950153,2025-09-11,229.3810577392578,1,close_below_ma25,-1.13%,-1.33%
AAPL,大型科技平台,波段,2025-09-10,base_60d,0.20%,0.20%,2025-09-11,226.69243023793194,2025-09-17,238.3157958984375,4,volume_weak,5.13%,4.93%
AAPL,大型科技平台,波段,2025-09-10,risk_30d,0.20%,0.20%,2025-09-11,226.69243023793194,2025-10-20,261.5001525878906,27,target_reached,15.35%,15.15%
AAPL,大型科技平台,波段,2025-09-10,trend_60d,0.20%,0.20%,2025-09-11,226.69243023793194,2025-10-10,244.57806396484375,21,close_below_ma25,7.89%,7.69%
AAPL,大型科技平台,誘多,2025-09-17,base_60d,0.20%,0.20%,2025-09-18,239.77160965155127,2025-09-29,253.7122344970703,7,volume_weak,5.81%,5.61%
AAPL,大型科技平台,誘多,2025-09-17,risk_30d,0.20%,0.20%,2025-09-18,239.77160965155127,2025-10-30,270.63433837890625,30,max_30d,12.87%,12.67%
AAPL,大型科技平台,誘多,2025-09-17,trend_60d,0.20%,0.20%,2025-09-18,239.77160965155127,2025-10-10,244.57806396484375,16,close_below_ma25,2.00%,1.80%
AAPL,大型科技平台,誘多,2025-10-01,base_60d,0.20%,0.20%,2025-10-02,256.3678476963518,2025-10-03,257.2920837402344,1,volume_weak,0.36%,0.16%
AAPL,大型科技平台,誘多,2025-10-01,risk_30d,0.20%,0.20%,2025-10-02,256.3678476963518,2025-11-13,272.4438171386719,30,max_30d,6.27%,6.07%
AAPL,大型科技平台,誘多,2025-10-01,trend_60d,0.20%,0.20%,2025-10-02,256.3678476963518,2025-10-10,244.57806396484375,6,close_below_ma25,-4.60%,-4.80%
AAPL,大型科技平台,誘多,2025-10-15,base_60d,0.20%,0.20%,2025-10-16,248.04476813028745,2025-10-17,251.57826232910156,1,volume_weak,1.42%,1.22%
AAPL,大型科技平台,誘多,2025-10-15,risk_30d,0.20%,0.20%,2025-10-16,248.04476813028745,2025-11-28,278.3328857421875,30,max_30d,12.21%,12.01%
AAPL,大型科技平台,誘多,2025-10-15,trend_60d,0.20%,0.20%,2025-10-16,248.04476813028745,2025-11-20,265.7562561035156,25,close_below_ma25,7.14%,6.94%
AAPL,大型科技平台,誘多,2025-10-29,base_60d,0.20%,0.20%,2025-10-30,271.76511559909136,2025-11-07,267.7126159667969,6,volume_weak,-1.49%,-1.69%
AAPL,大型科技平台,誘多,2025-10-29,risk_30d,0.20%,0.20%,2025-10-30,271.76511559909136,2025-12-12,277.763916015625,30,max_30d,2.21%,2.01%
AAPL,大型科技平台,誘多,2025-10-29,trend_60d,0.20%,0.20%,2025-10-30,271.76511559909136,2025-11-20,265.7562561035156,15,close_below_ma25,-2.21%,-2.41%
AAPL,大型科技平台,沖量,2025-10-31,base_60d,0.20%,0.20%,2025-11-03,270.19646012702594,2025-11-07,267.7126159667969,4,volume_weak,-0.92%,-1.12%
AAPL,大型科技平台,沖量,2025-10-31,risk_30d,0.20%,0.20%,2025-11-03,270.19646012702594,2025-12-16,274.1007385253906,30,max_30d,1.44%,1.24%
AAPL,大型科技平台,沖量,2025-10-31,trend_60d,0.20%,0.20%,2025-11-03,270.19646012702594,2025-11-20,265.7562561035156,13,close_below_ma25,-1.64%,-1.84%
AAPL,大型科技平台,誘多,2025-11-12,base_60d,0.20%,0.20%,2025-11-13,274.14884235175543,2025-11-14,271.90484619140625,1,volume_weak,-0.82%,-1.02%
AAPL,大型科技平台,誘多,2025-11-12,risk_30d,0.20%,0.20%,2025-11-13,274.14884235175543,2025-12-29,273.2523498535156,30,max_30d,-0.33%,-0.53%
AAPL,大型科技平台,誘多,2025-11-12,trend_60d,0.20%,0.20%,2025-11-13,274.14884235175543,2025-11-20,265.7562561035156,5,close_below_ma25,-3.06%,-3.26%
AAPL,大型科技平台,誘多,2025-11-26,base_60d,0.20%,0.20%,2025-11-28,277.2993296887597,2025-12-01,282.57501220703125,1,volume_weak,1.90%,1.70%
AAPL,大型科技平台,誘多,2025-11-26,risk_30d,0.20%,0.20%,2025-11-28,277.2993296887597,2026-01-13,260.5658874511719,30,max_30d,-6.03%,-6.23%
AAPL,大型科技平台,誘多,2025-11-26,trend_60d,0.20%,0.20%,2025-11-28,277.2993296887597,2025-12-15,273.6016540527344,11,close_below_ma25,-1.33%,-1.53%
AAPL,大型科技平台,誘多,2025-12-11,base_60d,0.20%,0.20%,2025-12-12,277.93938510068307,2025-12-15,273.6016540527344,1,close_below_ma25,-1.56%,-1.76%
AAPL,大型科技平台,誘多,2025-12-11,risk_30d,0.20%,0.20%,2025-12-12,277.93938510068307,2026-01-16,255.05612182617188,23,risk_stop,-8.23%,-8.43%
AAPL,大型科技平台,誘多,2025-12-11,trend_60d,0.20%,0.20%,2025-12-12,277.93938510068307,2025-12-15,273.6016540527344,1,close_below_ma25,-1.56%,-1.76%
AAPL,大型科技平台,波段,2025-12-19,base_60d,0.20%,0.20%,2025-12-22,272.8986859703082,2025-12-23,271.85491943359375,1,close_below_ma25,-0.38%,-0.58%
AAPL,大型科技平台,波段,2025-12-19,risk_30d,0.20%,0.20%,2025-12-22,272.8986859703082,2026-01-20,246.2425079345703,18,risk_stop,-9.77%,-9.97%
AAPL,大型科技平台,波段,2025-12-19,trend_60d,0.20%,0.20%,2025-12-22,272.8986859703082,2025-12-23,271.85491943359375,1,close_below_ma25,-0.38%,-0.58%
AAPL,大型科技平台,誘多,2025-12-29,base_60d,0.20%,0.20%,2025-12-30,272.848667174582,2025-12-31,271.3558349609375,1,close_below_ma25,-0.55%,-0.75%
AAPL,大型科技平台,誘多,2025-12-29,risk_30d,0.20%,0.20%,2025-12-30,272.848667174582,2026-01-20,246.2425079345703,13,risk_stop,-9.75%,-9.95%
AAPL,大型科技平台,誘多,2025-12-29,trend_60d,0.20%,0.20%,2025-12-30,272.848667174582,2025-12-31,271.3558349609375,1,close_below_ma25,-0.55%,-0.75%
AAPL,大型科技平台,沖量,2026-02-12,base_60d,0.20%,0.20%,2026-02-13,262.2923696470585,2026-02-19,260.3401184082031,3,close_below_ma25,-0.74%,-0.94%
AAPL,大型科技平台,沖量,2026-02-12,risk_30d,0.20%,0.20%,2026-02-13,262.2923696470585,2026-03-30,246.40298461914062,30,max_30d,-6.06%,-6.26%
AAPL,大型科技平台,沖量,2026-02-12,trend_60d,0.20%,0.20%,2026-02-13,262.2923696470585,2026-02-19,260.3401184082031,3,close_below_ma25,-0.74%,-0.94%
AAPL,大型科技平台,波段,2026-02-13,base_60d,0.20%,0.20%,2026-02-17,258.3280895804867,2026-02-19,260.3401184082031,2,close_below_ma25,0.78%,0.58%
AAPL,大型科技平台,波段,2026-02-13,risk_30d,0.20%,0.20%,2026-02-17,258.3280895804867,2026-03-31,253.55638122558594,30,max_30d,-1.85%,-2.05%
AAPL,大型科技平台,波段,2026-02-13,trend_60d,0.20%,0.20%,2026-02-17,258.3280895804867,2026-02-19,260.3401184082031,2,close_below_ma25,0.78%,0.58%
AAPL,大型科技平台,誘多,2026-02-20,base_60d,0.20%,0.20%,2026-02-23,263.7739356987425,2026-02-24,271.8895263671875,1,volume_weak,3.08%,2.88%
AAPL,大型科技平台,誘多,2026-02-20,risk_30d,0.20%,0.20%,2026-02-23,263.7739356987425,2026-04-07,253.26666259765625,30,max_30d,-3.98%,-4.18%
AAPL,大型科技平台,誘多,2026-02-20,trend_60d,0.20%,0.20%,2026-02-23,263.7739356987425,2026-02-27,263.93682861328125,4,close_below_ma25,0.06%,-0.14%
AAPL,大型科技平台,波段,2026-03-05,base_60d,0.20%,0.20%,2026-03-06,258.90871219592157,2026-03-09,259.6407775878906,1,close_below_ma25,0.28%,0.08%
AAPL,大型科技平台,波段,2026-03-05,risk_30d,0.20%,0.20%,2026-03-06,258.90871219592157,2026-04-20,272.79864501953125,30,max_30d,5.36%,5.16%
AAPL,大型科技平台,波段,2026-03-05,trend_60d,0.20%,0.20%,2026-03-06,258.90871219592157,2026-03-09,259.6407775878906,1,close_below_ma25,0.28%,0.08%
AAPL,大型科技平台,誘多,2026-03-10,base_60d,0.20%,0.20%,2026-03-11,261.37135611887607,2026-03-12,255.52456665039062,1,close_below_ma25,-2.24%,-2.44%
AAPL,大型科技平台,誘多,2026-03-10,risk_30d,0.20%,0.20%,2026-03-11,261.37135611887607,2026-04-23,273.1783142089844,30,max_30d,4.52%,4.32%
AAPL,大型科技平台,誘多,2026-03-10,trend_60d,0.20%,0.20%,2026-03-11,261.37135611887607,2026-03-12,255.52456665039062,1,close_below_ma25,-2.24%,-2.44%
AAPL,大型科技平台,誘多,2026-04-13,base_60d,0.20%,0.20%,2026-04-14,259.52938537419965,2026-04-15,266.18475341796875,1,volume_weak,2.56%,2.36%
AAPL,大型科技平台,誘多,2026-04-13,risk_30d,0.20%,0.20%,2026-04-14,259.52938537419965,2026-05-13,298.8699951171875,21,target_reached,15.16%,14.96%
AAPL,大型科技平台,誘多,2026-04-13,trend_60d,0.20%,0.20%,2026-04-14,259.52938537419965,2026-06-08,301.5400085449219,38,atr_trail,16.19%,15.99%
AAPL,大型科技平台,沖量,2026-04-17,base_60d,0.20%,0.20%,2026-04-20,270.6213098576636,2026-04-23,273.1783142089844,3,volume_weak,0.94%,0.74%
AAPL,大型科技平台,沖量,2026-04-17,risk_30d,0.20%,0.20%,2026-04-20,270.6213098576636,2026-05-28,312.510009765625,27,target_reached,15.48%,15.28%
AAPL,大型科技平台,沖量,2026-04-17,trend_60d,0.20%,0.20%,2026-04-20,270.6213098576636,2026-06-08,301.5400085449219,34,atr_trail,11.43%,11.23%
AAPL,大型科技平台,誘多,2026-04-28,base_60d,0.20%,0.20%,2026-04-29,267.8383191695194,2026-05-20,302.25,15,volume_weak,12.85%,12.65%
AAPL,大型科技平台,誘多,2026-04-28,risk_30d,0.20%,0.20%,2026-04-29,267.8383191695194,2026-05-22,308.82000732421875,17,target_reached,15.30%,15.10%
AAPL,大型科技平台,誘多,2026-04-28,trend_60d,0.20%,0.20%,2026-04-29,267.8383191695194,2026-06-08,301.5400085449219,27,atr_trail,12.58%,12.38%
AAPL,大型科技平台,誘多,2026-05-20,base_60d,0.20%,0.20%,2026-05-21,301.6621175537109,2026-05-22,308.82000732421875,1,volume_weak,2.37%,2.17%
AAPL,大型科技平台,誘多,2026-05-20,risk_30d,0.20%,0.20%,2026-05-21,301.6621175537109,2026-06-25,275.1499938964844,23,risk_stop,-8.79%,-8.99%
AAPL,大型科技平台,誘多,2026-05-20,trend_60d,0.20%,0.20%,2026-05-21,301.6621175537109,2026-06-08,301.5400085449219,11,atr_trail,-0.04%,-0.24%
AAPL,大型科技平台,沖量,2026-05-27,base_60d,0.20%,0.20%,2026-05-28,311.3013526611328,2026-06-09,290.54998779296875,8,close_below_ma25,-6.67%,-6.87%
AAPL,大型科技平台,沖量,2026-05-27,risk_30d,0.20%,0.20%,2026-05-28,311.3013526611328,2026-06-25,275.1499938964844,19,risk_stop,-11.61%,-11.81%
AAPL,大型科技平台,沖量,2026-05-27,trend_60d,0.20%,0.20%,2026-05-28,311.3013526611328,2026-06-08,301.5400085449219,7,atr_trail,-3.14%,-3.34%
AAPL,大型科技平台,波段,2026-06-05,base_60d,0.20%,0.20%,2026-06-08,309.3574702148438,2026-06-09,290.54998779296875,1,close_below_ma25,-6.08%,-6.28%
AAPL,大型科技平台,波段,2026-06-05,risk_30d,0.20%,0.20%,2026-06-08,309.3574702148438,2026-06-25,275.1499938964844,12,risk_stop,-11.06%,-11.26%
AAPL,大型科技平台,波段,2026-06-05,trend_60d,0.20%,0.20%,2026-06-08,309.3574702148438,2026-06-09,290.54998779296875,1,close_below_ma25,-6.08%,-6.28%
AAPL,大型科技平台,誘多,2026-06-16,base_60d,0.20%,0.20%,2026-06-17,301.45170611572263,2026-06-18,298.010009765625,1,close_below_ma25,-1.14%,-1.34%
AAPL,大型科技平台,誘多,2026-06-16,risk_30d,0.20%,0.20%,2026-06-17,301.45170611572263,2026-06-25,275.1499938964844,5,risk_stop,-8.73%,-8.93%
AAPL,大型科技平台,誘多,2026-06-16,trend_60d,0.20%,0.20%,2026-06-17,301.45170611572263,2026-06-18,298.010009765625,1,close_below_ma25,-1.14%,-1.34%
AAPL,大型科技平台,波段,2026-06-22,base_60d,0.20%,0.20%,2026-06-23,298.13508856201173,2026-06-24,293.0799865722656,1,close_below_ma25,-1.70%,-1.90%
AAPL,大型科技平台,波段,2026-06-22,risk_30d,0.20%,0.20%,2026-06-23,298.13508856201173,2026-07-06,312.6600036621094,8,max_30d,4.87%,4.67%
AAPL,大型科技平台,波段,2026-06-22,trend_60d,0.20%,0.20%,2026-06-23,298.13508856201173,2026-06-24,293.0799865722656,1,close_below_ma25,-1.70%,-1.90%
MSFT,大型科技平台,誘多,2010-07-15,base_60d,0.20%,0.20%,2010-07-16,19.193120610751407,2010-07-19,18.944578170776367,1,volume_weak,-1.29%,-1.49%
MSFT,大型科技平台,誘多,2010-07-15,risk_30d,0.20%,0.20%,2010-07-16,19.193120610751407,2010-08-27,18.064287185668945,30,max_30d,-5.88%,-6.08%
MSFT,大型科技平台,誘多,2010-07-15,trend_60d,0.20%,0.20%,2010-07-16,19.193120610751407,2010-08-10,18.824434280395508,17,close_below_ma25,-1.92%,-2.12%
MSFT,大型科技平台,誘多,2010-07-29,base_60d,0.20%,0.20%,2010-07-30,19.37370486114524,2010-08-02,19.770532608032227,1,volume_weak,2.05%,1.85%
MSFT,大型科技平台,誘多,2010-07-29,risk_30d,0.20%,0.20%,2010-07-30,19.37370486114524,2010-08-31,17.717050552368164,22,risk_stop,-8.55%,-8.75%
MSFT,大型科技平台,誘多,2010-07-29,trend_60d,0.20%,0.20%,2010-07-30,19.37370486114524,2010-08-10,18.824434280395508,7,close_below_ma25,-2.84%,-3.04%
MSFT,大型科技平台,誘多,2010-08-17,base_60d,0.20%,0.20%,2010-08-18,18.66770406733538,2010-08-19,18.449281692504883,1,close_below_ma25,-1.17%,-1.37%
MSFT,大型科技平台,誘多,2010-08-17,risk_30d,0.20%,0.20%,2010-08-18,18.66770406733538,2010-09-30,18.48702621459961,30,max_30d,-0.97%,-1.17%
MSFT,大型科技平台,誘多,2010-08-17,trend_60d,0.20%,0.20%,2010-08-18,18.66770406733538,2010-08-19,18.449281692504883,1,close_below_ma25,-1.17%,-1.37%
MSFT,大型科技平台,誘多,2010-09-20,base_60d,0.20%,0.20%,2010-09-21,19.227440962187142,2010-09-22,18.577606201171875,1,volume_weak,-3.38%,-3.58%
MSFT,大型科技平台,誘多,2010-09-20,risk_30d,0.20%,0.20%,2010-09-21,19.227440962187142,2010-11-02,20.676170349121094,30,max_30d,7.53%,7.33%
MSFT,大型科技平台,誘多,2010-09-20,trend_60d,0.20%,0.20%,2010-09-21,19.227440962187142,2010-09-23,18.441720962524414,2,atr_trail,-4.09%,-4.29%
MSFT,大型科技平台,波段,2010-10-04,base_60d,0.20%,0.20%,2010-10-05,18.19874884392752,2010-10-06,18.441720962524414,1,close_below_ma25,1.34%,1.14%
MSFT,大型科技平台,波段,2010-10-04,risk_30d,0.20%,0.20%,2010-10-05,18.19874884392752,2010-11-16,19.603178024291992,30,max_30d,7.72%,7.52%
MSFT,大型科技平台,波段,2010-10-04,trend_60d,0.20%,0.20%,2010-10-05,18.19874884392752,2010-10-06,18.441720962524414,1,close_below_ma25,1.34%,1.14%
MSFT,大型科技平台,誘多,2010-10-11,base_60d,0.20%,0.20%,2010-10-12,18.64502354310137,2010-10-13,19.1286678314209,1,volume_weak,2.59%,2.39%
MSFT,大型科技平台,誘多,2010-10-11,risk_30d,0.20%,0.20%,2010-10-12,18.64502354310137,2010-11-23,19.079103469848633,30,max_30d,2.33%,2.13%
MSFT,大型科技平台,誘多,2010-10-11,trend_60d,0.20%,0.20%,2010-10-12,18.64502354310137,2010-11-16,19.603178024291992,25,close_below_ma25,5.14%,4.94%
MSFT,大型科技平台,沖量,2010-10-19,base_60d,0.20%,0.20%,2010-10-20,19.10641690255983,2010-10-21,19.18906021118164,1,volume_weak,0.43%,0.23%
MSFT,大型科技平台,沖量,2010-10-19,risk_30d,0.20%,0.20%,2010-10-20,19.10641690255983,2010-12-02,20.423458099365234,30,max_30d,6.89%,6.69%
MSFT,大型科技平台,沖量,2010-10-19,trend_60d,0.20%,0.20%,2010-10-20,19.10641690255983,2010-11-16,19.603178024291992,19,close_below_ma25,2.60%,2.40%
MSFT,大型科技平台,誘多,2010-10-26,base_60d,0.20%,0.20%,2010-10-27,19.507298116895505,2010-10-28,19.8382568359375,1,volume_weak,1.70%,1.50%
MSFT,大型科技平台,誘多,2010-10-26,risk_30d,0.20%,0.20%,2010-10-27,19.507298116895505,2010-12-09,20.567764282226562,30,max_30d,5.44%,5.24%
MSFT,大型科技平台,誘多,2010-10-26,trend_60d,0.20%,0.20%,2010-10-27,19.507298116895505,2010-11-16,19.603178024291992,14,close_below_ma25,0.49%,0.29%
MSFT,大型科技平台,波段,2010-11-11,base_60d,0.20%,0.20%,2010-11-12,20.021648050510144,2010-11-15,19.777873992919922,1,volume_weak,-1.22%,-1.42%
MSFT,大型科技平台,波段,2010-11-11,risk_30d,0.20%,0.20%,2010-11-12,20.021648050510144,2010-12-28,21.274118423461914,30,max_30d,6.26%,6.06%
MSFT,大型科技平台,波段,2010-11-11,trend_60d,0.20%,0.20%,2010-11-12,20.021648050510144,2010-11-16,19.603178024291992,2,close_below_ma25,-2.09%,-2.29%
MSFT,大型科技平台,誘多,2010-11-22,base_60d,0.20%,0.20%,2010-11-23,19.459727663618587,2010-11-24,19.268991470336914,1,close_below_ma25,-0.98%,-1.18%
MSFT,大型科技平台,誘多,2010-11-22,risk_30d,0.20%,0.20%,2010-11-23,19.459727663618587,2011-01-06,21.889331817626953,30,max_30d,12.49%,12.29%
MSFT,大型科技平台,誘多,2010-11-22,trend_60d,0.20%,0.20%,2010-11-23,19.459727663618587,2010-11-24,19.268991470336914,1,close_below_ma25,-0.98%,-1.18%
MSFT,大型科技平台,沖量,2010-12-02,base_60d,0.20%,0.20%,2010-12-03,20.40342721542007,2010-12-08,20.681697845458984,3,volume_weak,1.36%,1.16%
MSFT,大型科技平台,沖量,2010-12-02,risk_30d,0.20%,0.20%,2010-12-03,20.40342721542007,2011-01-18,21.76780891418457,30,max_30d,6.69%,6.49%
MSFT,大型科技平台,沖量,2010-12-02,trend_60d,0.20%,0.20%,2010-12-03,20.40342721542007,2011-01-21,21.281721115112305,33,close_below_ma25,4.30%,4.10%
MSFT,大型科技平台,波段,2010-12-06,base_60d,0.20%,0.20%,2010-12-07,20.60889403347698,2010-12-08,20.681697845458984,1,volume_weak,0.35%,0.15%
MSFT,大型科技平台,波段,2010-12-06,risk_30d,0.20%,0.20%,2010-12-07,20.60889403347698,2011-01-20,21.532360076904297,30,max_30d,4.48%,4.28%
MSFT,大型科技平台,波段,2010-12-06,trend_60d,0.20%,0.20%,2010-12-07,20.60889403347698,2011-01-21,21.281721115112305,31,close_below_ma25,3.26%,3.06%
MSFT,大型科技平台,誘多,2010-12-08,base_60d,0.20%,0.20%,2010-12-09,20.761107923682946,2010-12-10,20.765241622924805,1,volume_weak,0.02%,-0.18%
MSFT,大型科技平台,誘多,2010-12-08,risk_30d,0.20%,0.20%,2010-12-09,20.761107923682946,2011-01-24,21.555145263671875,30,max_30d,3.82%,3.62%
MSFT,大型科技平台,誘多,2010-12-08,trend_60d,0.20%,0.20%,2010-12-09,20.761107923682946,2011-01-21,21.281721115112305,29,close_below_ma25,2.51%,2.31%
MSFT,大型科技平台,沖量,2010-12-17,base_60d,0.20%,0.20%,2010-12-20,21.27100597501379,2010-12-22,21.410837173461914,2,volume_weak,0.66%,0.46%
MSFT,大型科技平台,沖量,2010-12-17,risk_30d,0.20%,0.20%,2010-12-20,21.27100597501379,2011-02-02,21.220951080322266,30,max_30d,-0.24%,-0.44%
MSFT,大型科技平台,沖量,2010-12-17,trend_60d,0.20%,0.20%,2010-12-20,21.27100597501379,2011-01-21,21.281721115112305,22,close_below_ma25,0.05%,-0.15%
MSFT,大型科技平台,誘多,2010-12-22,base_60d,0.20%,0.20%,2010-12-23,21.286225401560767,2010-12-27,21.319692611694336,1,volume_weak,0.16%,-0.04%
MSFT,大型科技平台,誘多,2010-12-22,risk_30d,0.20%,0.20%,2010-12-23,21.286225401560767,2011-02-07,21.418426513671875,30,max_30d,0.62%,0.42%
MSFT,大型科技平台,誘多,2010-12-22,trend_60d,0.20%,0.20%,2010-12-23,21.286225401560767,2011-01-21,21.281721115112305,19,close_below_ma25,-0.02%,-0.22%
MSFT,大型科技平台,誘多,2011-01-06,base_60d,0.20%,0.20%,2011-01-07,21.796121863385025,2011-01-18,21.76780891418457,6,volume_weak,-0.13%,-0.33%
MSFT,大型科技平台,誘多,2011-01-06,risk_30d,0.20%,0.20%,2011-01-07,21.796121863385025,2011-02-22,20.314964294433594,30,max_30d,-6.80%,-7.00%
MSFT,大型科技平台,誘多,2011-01-06,trend_60d,0.20%,0.20%,2011-01-07,21.796121863385025,2011-01-21,21.281721115112305,9,close_below_ma25,-2.36%,-2.56%
MSFT,大型科技平台,沖量,2011-01-07,base_60d,0.20%,0.20%,2011-01-10,21.506929904664236,2011-01-18,21.76780891418457,5,volume_weak,1.21%,1.01%
MSFT,大型科技平台,沖量,2011-01-07,risk_30d,0.20%,0.20%,2011-01-10,21.506929904664236,2011-02-23,20.314964294433594,30,max_30d,-5.54%,-5.74%
MSFT,大型科技平台,沖量,2011-01-07,trend_60d,0.20%,0.20%,2011-01-10,21.506929904664236,2011-01-21,21.281721115112305,8,close_below_ma25,-1.05%,-1.25%
MSFT,大型科技平台,波段,2011-01-10,base_60d,0.20%,0.20%,2011-01-11,21.461262689948285,2011-01-18,21.76780891418457,4,volume_weak,1.43%,1.23%
MSFT,大型科技平台,波段,2011-01-10,risk_30d,0.20%,0.20%,2011-01-11,21.461262689948285,2011-02-24,20.45249366760254,30,max_30d,-4.70%,-4.90%
MSFT,大型科技平台,波段,2011-01-10,trend_60d,0.20%,0.20%,2011-01-11,21.461262689948285,2011-01-21,21.281721115112305,7,close_below_ma25,-0.84%,-1.04%
MSFT,大型科技平台,誘多,2011-01-24,base_60d,0.20%,0.20%,2011-01-25,21.415602652902106,2011-01-28,21.07663917541504,3,close_below_ma25,-1.58%,-1.78%
MSFT,大型科技平台,誘多,2011-01-24,risk_30d,0.20%,0.20%,2011-01-25,21.415602652902106,2011-03-07,19.650283813476562,28,risk_stop,-8.24%,-8.44%
