date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2024-07-31,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.57199999999938
2024-07-31,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.136999999999375
2024-07-31,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.70199999999937
2024-07-31,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.26699999999937
2024-08-01,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0341,0.17049999999999998,0.035,0.13549999999999998,33.40249999999937
2024-08-01,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.96749999999937
2024-08-02,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.015,-0.075,0.035,-0.11,32.85749999999937
2024-08-05,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.42249999999937
2024-08-09,QQQ,A_回撤反彈型,TRADE,時間出場,5.0,0.07400000000000001,0.37000000000000005,0.035,0.3350000000000001,33.75749999999937
2024-08-13,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.322499999999366
2024-08-13,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.88749999999936
2024-08-13,AMZN,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.45249999999936
2024-08-13,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.01749999999936
2024-08-15,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0239,0.11950000000000001,0.035,0.0845,33.10199999999936
2024-08-15,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.666999999999355
2024-08-15,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.23199999999935
2024-08-15,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.796999999999354
2024-08-15,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.361999999999355
2024-08-15,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0584,0.292,0.035,0.257,31.618999999999357
2024-08-15,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.0239,0.11950000000000001,0.035,0.0845,31.703499999999355
2024-08-16,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.028900000000000002,0.14450000000000002,0.035,0.10950000000000001,31.812999999999356
2024-08-19,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0014000000000000002,0.007000000000000001,0.035,-0.028000000000000004,31.784999999999357
2024-08-19,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.34999999999936
2024-08-21,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.09050000000000001,0.45250000000000007,0.035,0.4175000000000001,31.76749999999936
2024-08-28,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.33249999999936
2024-08-28,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.89749999999936
2024-08-28,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.462499999999363
2024-08-30,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0506,0.253,0.035,0.218,30.680499999999363
2024-08-30,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0506,0.253,0.035,0.218,30.898499999999363
2024-08-30,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.463499999999364
2024-08-30,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.028499999999365
2024-09-03,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0644,0.322,0.035,0.28700000000000003,30.315499999999364
2024-09-03,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.880499999999365
2024-09-03,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.445499999999367
2024-09-04,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0495,0.2475,0.035,0.2125,31.657999999999365
2024-09-06,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.22299999999937
2024-09-10,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.787999999999364
2024-09-11,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0999,0.4995,0.035,0.4645,33.252499999999365
2024-09-11,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.81749999999936
2024-09-13,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.38249999999936
2024-09-13,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0496,0.248,0.035,0.213,33.59549999999936
2024-09-13,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0351,0.1755,0.035,0.14049999999999999,33.735999999999365
2024-09-17,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.021099999999999997,0.10549999999999998,0.035,0.07049999999999998,33.80649999999937
2024-09-17,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.371499999999365
2024-09-18,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.93649999999936
2024-09-18,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.054400000000000004,0.272,0.035,0.23700000000000002,35.173499999999365
2024-09-20,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0471,0.23550000000000001,0.035,0.2005,35.37399999999936
2024-09-20,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.1084,0.542,0.035,0.507,35.88099999999936
2024-09-23,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0197,-0.09849999999999999,0.035,-0.1335,35.74749999999936
2024-09-25,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.31249999999936
2024-09-26,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.87749999999936
2024-09-26,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.442499999999356
2024-09-30,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.007499999999354
2024-09-30,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0874,0.43700000000000006,0.035,0.402,36.409499999999355
2024-09-30,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.037200000000000004,0.18600000000000003,0.035,0.15100000000000002,36.56049999999936
2024-10-02,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.061799999999999994,0.30899999999999994,0.035,0.2739999999999999,36.83449999999936
2024-10-02,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.39949999999936
2024-10-03,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.964499999999354
2024-10-07,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0756,0.378,0.035,0.34299999999999997,38.30749999999935
2024-10-08,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.012199999999999999,0.061,0.035,0.025999999999999995,38.333499999999354
2024-10-09,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.89849999999935
2024-10-11,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.46349999999935
2024-10-11,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.02849999999935
2024-10-15,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.022099999999999998,0.11049999999999999,0.035,0.07549999999999998,37.103999999999346
2024-10-15,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.66899999999934
2024-10-15,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0404,0.20199999999999999,0.035,0.16699999999999998,36.835999999999345
2024-10-17,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.10859999999999999,0.5429999999999999,0.035,0.5079999999999999,37.34399999999935
2024-10-18,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.092,0.45999999999999996,0.035,0.42499999999999993,37.768999999999345
2024-10-22,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.33399999999934
2024-10-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0559,0.27949999999999997,0.035,0.24449999999999997,37.578499999999345
2024-10-24,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.14349999999934
2024-10-29,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.70849999999934
2024-10-30,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.27349999999934
2024-10-30,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.838499999999335
2024-10-31,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0965,0.48250000000000004,0.035,0.4475,36.28599999999933
2024-10-31,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.09960000000000001,0.49800000000000005,0.035,0.4630000000000001,36.748999999999334
2024-10-31,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.31399999999933
2024-11-04,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.1153,0.5765,0.035,0.5415,37.85549999999933
2024-11-06,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0105,0.052500000000000005,0.035,0.0175,37.87299999999933
2024-11-08,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.43799999999933
2024-11-08,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.002999999999325
2024-11-14,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0904,0.45199999999999996,0.035,0.4169999999999999,37.41999999999933
2024-11-14,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.984999999999324
2024-11-15,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0828,0.414,0.035,0.379,38.36399999999932
2024-11-15,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.92899999999932
2024-11-15,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.113,0.5650000000000001,0.035,0.53,39.45899999999932
2024-11-15,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.02399999999932
2024-11-15,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.031200000000000002,0.156,0.035,0.121,39.14499999999932
2024-11-19,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0639,0.3195,0.035,0.2845,39.42949999999932
2024-11-20,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,39.99449999999932
2024-11-21,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.109,0.545,0.035,0.51,40.50449999999932
2024-11-25,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.069499999999316
2024-11-25,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.63449999999931
2024-12-02,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.19949999999931
2024-12-02,AVGO,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.76449999999931
2024-12-02,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.32949999999931
2024-12-03,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.894499999999304
2024-12-05,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.4594999999993
2024-12-09,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.0244999999993
2024-12-11,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.5894999999993
2024-12-11,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.154499999999295
2024-12-17,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.71949999999929
2024-12-17,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.28449999999929
2024-12-18,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.84949999999929
2024-12-18,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.414499999999286
2024-12-18,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.979499999999284
2024-12-18,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.54449999999928
2024-12-18,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.10949999999928
2024-12-20,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.67449999999928
2024-12-20,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.239499999999275
2024-12-30,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.80449999999927
2024-12-31,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.36949999999927
2025-01-03,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.93449999999927
2025-01-03,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.499499999999266
2025-01-03,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.06449999999926
2025-01-07,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.62949999999926
2025-01-07,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.19449999999926
2025-01-07,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.75949999999926
2025-01-08,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.32449999999926
2025-01-10,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.889499999999263
2025-01-14,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.454499999999264
2025-01-17,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.019499999999265
2025-01-17,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.584499999999267
2025-01-22,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.149499999999268
2025-01-23,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.71449999999927
2025-01-24,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.27949999999927
2025-01-24,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.84449999999927
2025-01-27,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.409499999999273
2025-01-28,AAPL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.974499999999274
2025-01-29,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.539499999999276
2025-01-30,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.104499999999277
2025-02-03,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.669499999999278
2025-02-03,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.23449999999928
2025-02-04,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.79949999999928
2025-02-04,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.364499999999282
2025-02-05,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.929499999999283
2025-02-05,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.494499999999285
2025-02-06,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.059499999999286
2025-02-07,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.624499999999287
2025-02-07,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.18949999999929
2025-02-10,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.75449999999929
2025-02-12,AAPL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.31949999999929
2025-02-13,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.884499999999292
2025-02-18,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.449499999999293
2025-02-19,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.014499999999295
2025-02-20,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.579499999999296
2025-02-20,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.144499999999297
2025-02-21,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.7094999999993
2025-02-24,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.2744999999993
2025-02-25,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.8394999999993
2025-02-26,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.404499999999302
2025-02-26,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.969499999999304
2025-03-03,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.534499999999305
2025-03-07,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.099499999999306
2025-03-11,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,15.664499999999306
2025-03-24,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,15.229499999999305
2025-03-24,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,14.794499999999305
2025-03-24,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,14.359499999999304
2025-03-25,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.924499999999304
2025-03-25,QQQ,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.489499999999303
2025-04-09,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.054499999999303
2025-04-25,AVGO,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,13.619499999999302
2025-05-02,AXP,A_回撤反彈型,TRADE,時間出場,5.0,0.06269999999999999,0.31349999999999995,0.035,0.27849999999999997,13.897999999999302
2025-05-02,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.06269999999999999,0.31349999999999995,0.035,0.27849999999999997,14.1764999999993
2025-05-02,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,14.7414999999993
2025-05-12,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,15.3064999999993
2025-05-12,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0668,0.33399999999999996,0.035,0.29899999999999993,15.6054999999993
2025-05-12,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0161,0.0805,0.035,0.0455,15.6509999999993
2025-05-12,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0161,0.0805,0.035,0.0455,15.6964999999993
2025-05-13,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,16.2614999999993
2025-05-13,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,16.826499999999303
2025-05-13,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,17.391499999999304
2025-05-14,ARM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,17.956499999999306
2025-05-14,ARM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,18.521499999999307
2025-05-21,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,19.086499999999308
2025-05-28,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0992,0.496,0.035,0.46099999999999997,19.547499999999307
2025-05-29,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.112499999999308
2025-06-06,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.67749999999931
2025-06-13,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0748,0.374,0.035,0.33899999999999997,21.016499999999308
2025-06-13,ARM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.58149999999931
2025-06-20,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.009300000000000001,0.04650000000000001,0.035,0.011500000000000003,21.59299999999931
2025-06-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.157999999999312
2025-07-01,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.722999999999313
2025-07-01,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.287999999999315
2025-07-08,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.034300000000000004,-0.1715,0.035,-0.20650000000000002,21.081499999999316
2025-07-16,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.646499999999318
2025-07-17,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.21149999999932
2025-07-22,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0137,-0.0685,0.035,-0.10350000000000001,20.10799999999932
2025-07-22,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0215,0.10749999999999998,0.035,0.07249999999999998,20.18049999999932
2025-07-22,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.08539999999999999,0.42699999999999994,0.035,0.3919999999999999,20.57249999999932
2025-07-23,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0712,0.356,0.035,0.32099999999999995,20.89349999999932
2025-07-29,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.458499999999322
2025-07-31,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.023499999999324
2025-08-01,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.588499999999325
2025-08-01,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.07769999999999999,0.38849999999999996,0.035,0.3534999999999999,22.941999999999325
2025-08-06,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.506999999999326
2025-08-07,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.071999999999328
2025-08-08,AXP,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.63699999999933
2025-08-08,ARM,A_回撤反彈型,TRADE,時間出場,5.0,0.0432,0.21600000000000003,0.035,0.18100000000000002,24.81799999999933
2025-08-11,ARM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0004,-0.002,0.035,-0.037000000000000005,24.78099999999933
2025-08-15,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.345999999999332
2025-08-19,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0661,0.3305,0.035,0.2955,25.641499999999333
2025-08-19,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.206499999999334
2025-08-20,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.771499999999335
2025-08-20,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0063,-0.0315,0.035,-0.0665,26.704999999999334
2025-08-21,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.269999999999335
2025-08-25,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0385,0.1925,0.035,0.1575,27.427499999999334
2025-08-26,ARM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.992499999999335
2025-08-27,ARM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.557499999999337
2025-09-02,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.122499999999338
2025-09-04,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0592,0.29600000000000004,0.035,0.261,29.383499999999337
2025-09-10,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.94849999999934
2025-09-10,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0537,-0.26849999999999996,0.035,-0.3035,29.64499999999934
