ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,弱量續攻,2021-02-02,base_60d,0.20%,0.20%,2021-02-03,79.97461626662128,2021-02-04,79.22988891601562,1,volume_weak,-0.93%,-1.13%
MU,AI半導體,弱量續攻,2021-02-02,risk_30d,0.20%,0.20%,2021-02-03,79.97461626662128,2021-03-01,92.40400695800781,17,target_reached,15.54%,15.34%
MU,AI半導體,弱量續攻,2021-02-02,trend_60d,0.20%,0.20%,2021-02-03,79.97461626662128,2021-03-04,82.23331451416016,20,close_below_ma25,2.82%,2.62%
MU,AI半導體,弱量續攻,2021-02-03,base_60d,0.20%,0.20%,2021-02-04,77.33646671083137,2021-02-05,79.08362579345703,1,volume_weak,2.26%,2.06%
MU,AI半導體,弱量續攻,2021-02-03,risk_30d,0.20%,0.20%,2021-02-04,77.33646671083137,2021-02-24,90.21969604492188,13,target_reached,16.66%,16.46%
MU,AI半導體,弱量續攻,2021-02-03,trend_60d,0.20%,0.20%,2021-02-04,77.33646671083137,2021-03-04,82.23331451416016,19,close_below_ma25,6.33%,6.13%
MU,AI半導體,弱量續攻,2021-02-04,base_60d,0.20%,0.20%,2021-02-05,79.89643986678297,2021-02-08,81.92127990722656,1,volume_weak,2.53%,2.33%
MU,AI半導體,弱量續攻,2021-02-04,risk_30d,0.20%,0.20%,2021-02-05,79.89643986678297,2021-03-01,92.40400695800781,15,target_reached,15.65%,15.45%
MU,AI半導體,弱量續攻,2021-02-04,trend_60d,0.20%,0.20%,2021-02-05,79.89643986678297,2021-03-04,82.23331451416016,18,close_below_ma25,2.92%,2.72%
MU,AI半導體,弱量續攻,2021-02-05,base_60d,0.20%,0.20%,2021-02-08,79.87690264307976,2021-02-09,81.24842834472656,1,volume_weak,1.72%,1.52%
MU,AI半導體,弱量續攻,2021-02-05,risk_30d,0.20%,0.20%,2021-02-08,79.87690264307976,2021-03-01,92.40400695800781,14,target_reached,15.68%,15.48%
MU,AI半導體,弱量續攻,2021-02-05,trend_60d,0.20%,0.20%,2021-02-08,79.87690264307976,2021-03-04,82.23331451416016,17,close_below_ma25,2.95%,2.75%
MU,AI半導體,弱量續攻,2021-02-08,base_60d,0.20%,0.20%,2021-02-09,81.44023663188189,2021-02-10,80.30254364013672,1,volume_weak,-1.40%,-1.60%
MU,AI半導體,弱量續攻,2021-02-08,risk_30d,0.20%,0.20%,2021-02-09,81.44023663188189,2021-03-24,80.93639373779297,30,max_30d,-0.62%,-0.82%
MU,AI半導體,弱量續攻,2021-02-08,trend_60d,0.20%,0.20%,2021-02-09,81.44023663188189,2021-03-04,82.23331451416016,16,close_below_ma25,0.97%,0.77%
MU,AI半導體,弱量續攻,2021-02-09,base_60d,0.20%,0.20%,2021-02-10,82.07534448500382,2021-02-11,84.32986450195312,1,volume_weak,2.75%,2.55%
MU,AI半導體,弱量續攻,2021-02-09,risk_30d,0.20%,0.20%,2021-02-10,82.07534448500382,2021-03-25,81.99928283691406,30,max_30d,-0.09%,-0.29%
MU,AI半導體,弱量續攻,2021-02-09,trend_60d,0.20%,0.20%,2021-02-10,82.07534448500382,2021-03-04,82.23331451416016,15,close_below_ma25,0.19%,-0.01%
MU,AI半導體,弱量續攻,2021-02-10,base_60d,0.20%,0.20%,2021-02-11,82.46618058734732,2021-02-12,85.82182312011719,1,volume_weak,4.07%,3.87%
MU,AI半導體,弱量續攻,2021-02-10,risk_30d,0.20%,0.20%,2021-02-11,82.46618058734732,2021-03-26,85.80231475830078,30,max_30d,4.05%,3.85%
MU,AI半導體,弱量續攻,2021-02-10,trend_60d,0.20%,0.20%,2021-02-11,82.46618058734732,2021-03-04,82.23331451416016,14,close_below_ma25,-0.28%,-0.48%
MU,AI半導體,弱量續攻,2021-02-11,base_60d,0.20%,0.20%,2021-02-12,84.1369991592008,2021-02-16,85.55851745605469,1,volume_weak,1.69%,1.49%
MU,AI半導體,弱量續攻,2021-02-11,risk_30d,0.20%,0.20%,2021-02-12,84.1369991592008,2021-03-29,84.43712615966797,30,max_30d,0.36%,0.16%
MU,AI半導體,弱量續攻,2021-02-11,trend_60d,0.20%,0.20%,2021-02-12,84.1369991592008,2021-03-04,82.23331451416016,13,close_below_ma25,-2.26%,-2.46%
MU,AI半導體,弱量續攻,2021-02-12,base_60d,0.20%,0.20%,2021-02-16,87.17572692229238,2021-02-17,83.91055297851562,1,volume_weak,-3.75%,-3.95%
MU,AI半導體,弱量續攻,2021-02-12,risk_30d,0.20%,0.20%,2021-02-16,87.17572692229238,2021-03-30,84.38837432861328,30,max_30d,-3.20%,-3.40%
MU,AI半導體,弱量續攻,2021-02-12,trend_60d,0.20%,0.20%,2021-02-16,87.17572692229238,2021-03-04,82.23331451416016,12,close_below_ma25,-5.67%,-5.87%
MU,AI半導體,弱量續攻,2021-02-16,base_60d,0.20%,0.20%,2021-02-17,84.70370942657985,2021-02-18,86.338623046875,1,volume_weak,1.93%,1.73%
MU,AI半導體,弱量續攻,2021-02-16,risk_30d,0.20%,0.20%,2021-02-17,84.70370942657985,2021-03-31,86.016845703125,30,max_30d,1.55%,1.35%
MU,AI半導體,弱量續攻,2021-02-16,trend_60d,0.20%,0.20%,2021-02-17,84.70370942657985,2021-03-04,82.23331451416016,11,close_below_ma25,-2.92%,-3.12%
MU,AI半導體,弱量續攻,2021-02-17,base_60d,0.20%,0.20%,2021-02-18,84.53758000382314,2021-02-19,88.698486328125,1,volume_weak,4.92%,4.72%
MU,AI半導體,弱量續攻,2021-02-17,risk_30d,0.20%,0.20%,2021-02-18,84.53758000382314,2021-04-01,90.11243438720703,30,max_30d,6.59%,6.39%
MU,AI半導體,弱量續攻,2021-02-17,trend_60d,0.20%,0.20%,2021-02-18,84.53758000382314,2021-03-04,82.23331451416016,10,close_below_ma25,-2.73%,-2.93%
MU,AI半導體,弱量續攻,2021-02-18,base_60d,0.20%,0.20%,2021-02-19,88.18215202977879,2021-02-22,84.13483428955078,1,volume_weak,-4.59%,-4.79%
MU,AI半導體,弱量續攻,2021-02-18,risk_30d,0.20%,0.20%,2021-02-19,88.18215202977879,2021-03-24,80.93639373779297,23,risk_stop,-8.22%,-8.42%
MU,AI半導體,弱量續攻,2021-02-18,trend_60d,0.20%,0.20%,2021-02-19,88.18215202977879,2021-03-04,82.23331451416016,9,close_below_ma25,-6.75%,-6.95%
MU,AI半導體,弱量續攻,2021-02-19,base_60d,0.20%,0.20%,2021-02-22,87.47863816930636,2021-03-04,82.23331451416016,8,close_below_ma25,-6.00%,-6.20%
MU,AI半導體,弱量續攻,2021-02-19,risk_30d,0.20%,0.20%,2021-02-22,87.47863816930636,2021-04-06,91.16556549072266,30,max_30d,4.21%,4.01%
MU,AI半導體,弱量續攻,2021-02-19,trend_60d,0.20%,0.20%,2021-02-22,87.47863816930636,2021-03-04,82.23331451416016,8,close_below_ma25,-6.00%,-6.20%
MU,AI半導體,弱量續攻,2021-02-22,base_60d,0.20%,0.20%,2021-02-23,83.28692261993231,2021-03-04,82.23331451416016,7,close_below_ma25,-1.27%,-1.47%
MU,AI半導體,弱量續攻,2021-02-22,risk_30d,0.20%,0.20%,2021-02-23,83.28692261993231,2021-04-07,91.62388610839844,30,max_30d,10.01%,9.81%
MU,AI半導體,弱量續攻,2021-02-22,trend_60d,0.20%,0.20%,2021-02-23,83.28692261993231,2021-03-04,82.23331451416016,7,close_below_ma25,-1.27%,-1.47%
MU,AI半導體,沖量,2021-02-23,base_60d,0.20%,0.20%,2021-02-24,86.27683230212982,2021-03-04,82.23331451416016,6,close_below_ma25,-4.69%,-4.89%
MU,AI半導體,沖量,2021-02-23,risk_30d,0.20%,0.20%,2021-02-24,86.27683230212982,2021-04-08,92.92082214355469,30,max_30d,7.70%,7.50%
MU,AI半導體,沖量,2021-02-23,trend_60d,0.20%,0.20%,2021-02-24,86.27683230212982,2021-03-04,82.23331451416016,6,close_below_ma25,-4.69%,-4.89%
MU,AI半導體,波段,2021-02-25,base_60d,0.20%,0.20%,2021-02-26,87.68382418417346,2021-03-04,82.23331451416016,4,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,波段,2021-02-25,risk_30d,0.20%,0.20%,2021-02-26,87.68382418417346,2021-04-12,93.21336364746094,30,max_30d,6.31%,6.11%
MU,AI半導體,波段,2021-02-25,trend_60d,0.20%,0.20%,2021-02-26,87.68382418417346,2021-03-04,82.23331451416016,4,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,波段,2021-03-03,base_60d,0.20%,0.20%,2021-03-04,86.77512846282586,2021-03-08,82.93541717529297,2,close_below_ma25,-4.42%,-4.62%
MU,AI半導體,波段,2021-03-03,risk_30d,0.20%,0.20%,2021-03-04,86.77512846282586,2021-04-16,88.40592956542969,30,max_30d,1.88%,1.68%
MU,AI半導體,波段,2021-03-03,trend_60d,0.20%,0.20%,2021-03-04,86.77512846282586,2021-03-08,82.93541717529297,2,close_below_ma25,-4.42%,-4.62%
MU,AI半導體,波段,2021-03-04,base_60d,0.20%,0.20%,2021-03-05,85.52445483096635,2021-03-08,82.93541717529297,1,close_below_ma25,-3.03%,-3.23%
MU,AI半導體,波段,2021-03-04,risk_30d,0.20%,0.20%,2021-03-05,85.52445483096635,2021-04-19,86.21187591552734,30,max_30d,0.80%,0.60%
MU,AI半導體,波段,2021-03-04,trend_60d,0.20%,0.20%,2021-03-05,85.52445483096635,2021-03-08,82.93541717529297,1,close_below_ma25,-3.03%,-3.23%
MU,AI半導體,波段,2021-03-05,base_60d,0.20%,0.20%,2021-03-08,86.54063244623842,2021-03-10,83.28648376464844,2,close_below_ma25,-3.76%,-3.96%
MU,AI半導體,波段,2021-03-05,risk_30d,0.20%,0.20%,2021-03-08,86.54063244623842,2021-04-20,85.30499267578125,30,max_30d,-1.43%,-1.63%
MU,AI半導體,波段,2021-03-05,trend_60d,0.20%,0.20%,2021-03-08,86.54063244623842,2021-03-10,83.28648376464844,2,close_below_ma25,-3.76%,-3.96%
MU,AI半導體,波段,2021-03-08,base_60d,0.20%,0.20%,2021-03-09,85.98369293371141,2021-03-10,83.28648376464844,1,close_below_ma25,-3.14%,-3.34%
MU,AI半導體,波段,2021-03-08,risk_30d,0.20%,0.20%,2021-03-09,85.98369293371141,2021-04-21,87.26502227783203,30,max_30d,1.49%,1.29%
MU,AI半導體,波段,2021-03-08,trend_60d,0.20%,0.20%,2021-03-09,85.98369293371141,2021-03-10,83.28648376464844,1,close_below_ma25,-3.14%,-3.34%
MU,AI半導體,波段,2021-03-09,base_60d,0.20%,0.20%,2021-03-10,87.94765826793511,2021-03-23,83.2767105102539,9,close_below_ma25,-5.31%,-5.51%
MU,AI半導體,波段,2021-03-09,risk_30d,0.20%,0.20%,2021-03-10,87.94765826793511,2021-04-22,82.60388946533203,30,max_30d,-6.08%,-6.28%
MU,AI半導體,波段,2021-03-09,trend_60d,0.20%,0.20%,2021-03-10,87.94765826793511,2021-03-23,83.2767105102539,9,close_below_ma25,-5.31%,-5.51%
MU,AI半導體,波段,2021-03-10,base_60d,0.20%,0.20%,2021-03-11,85.58310278436485,2021-03-23,83.2767105102539,8,close_below_ma25,-2.69%,-2.89%
MU,AI半導體,波段,2021-03-10,risk_30d,0.20%,0.20%,2021-03-11,85.58310278436485,2021-04-23,83.89104461669922,30,max_30d,-1.98%,-2.18%
MU,AI半導體,波段,2021-03-10,trend_60d,0.20%,0.20%,2021-03-11,85.58310278436485,2021-03-23,83.2767105102539,8,close_below_ma25,-2.69%,-2.89%
MU,AI半導體,波段,2021-03-11,base_60d,0.20%,0.20%,2021-03-12,85.56354487937581,2021-03-23,83.2767105102539,7,close_below_ma25,-2.67%,-2.87%
MU,AI半導體,波段,2021-03-11,risk_30d,0.20%,0.20%,2021-03-12,85.56354487937581,2021-04-26,85.65605163574219,30,max_30d,0.11%,-0.09%
MU,AI半導體,波段,2021-03-11,trend_60d,0.20%,0.20%,2021-03-12,85.56354487937581,2021-03-23,83.2767105102539,7,close_below_ma25,-2.67%,-2.87%
MU,AI半導體,波段,2021-03-12,base_60d,0.20%,0.20%,2021-03-15,85.75895587889268,2021-03-23,83.2767105102539,6,close_below_ma25,-2.89%,-3.09%
MU,AI半導體,波段,2021-03-12,risk_30d,0.20%,0.20%,2021-03-15,85.75895587889268,2021-04-27,87.23576354980469,30,max_30d,1.72%,1.52%
MU,AI半導體,波段,2021-03-12,trend_60d,0.20%,0.20%,2021-03-15,85.75895587889268,2021-03-23,83.2767105102539,6,close_below_ma25,-2.89%,-3.09%
MU,AI半導體,波段,2021-03-15,base_60d,0.20%,0.20%,2021-03-16,88.67068551052566,2021-03-23,83.2767105102539,5,close_below_ma25,-6.08%,-6.28%
MU,AI半導體,波段,2021-03-15,risk_30d,0.20%,0.20%,2021-03-16,88.67068551052566,2021-03-24,80.93639373779297,6,risk_stop,-8.72%,-8.92%
MU,AI半導體,波段,2021-03-15,trend_60d,0.20%,0.20%,2021-03-16,88.67068551052566,2021-03-23,83.2767105102539,5,close_below_ma25,-6.08%,-6.28%
MU,AI半導體,波段,2021-03-16,base_60d,0.20%,0.20%,2021-03-17,89.23740449862098,2021-03-23,83.2767105102539,4,close_below_ma25,-6.68%,-6.88%
MU,AI半導體,波段,2021-03-16,risk_30d,0.20%,0.20%,2021-03-17,89.23740449862098,2021-03-24,80.93639373779297,5,risk_stop,-9.30%,-9.50%
MU,AI半導體,波段,2021-03-16,trend_60d,0.20%,0.20%,2021-03-17,89.23740449862098,2021-03-23,83.2767105102539,4,close_below_ma25,-6.68%,-6.88%
MU,AI半導體,波段,2021-03-17,base_60d,0.20%,0.20%,2021-03-18,90.83982317261002,2021-03-23,83.2767105102539,3,close_below_ma25,-8.33%,-8.53%
MU,AI半導體,波段,2021-03-17,risk_30d,0.20%,0.20%,2021-03-18,90.83982317261002,2021-03-23,83.2767105102539,3,risk_stop,-8.33%,-8.53%
MU,AI半導體,波段,2021-03-17,trend_60d,0.20%,0.20%,2021-03-18,90.83982317261002,2021-03-23,83.2767105102539,3,close_below_ma25,-8.33%,-8.53%
MU,AI半導體,波段,2021-03-18,base_60d,0.20%,0.20%,2021-03-19,88.2896211696782,2021-03-23,83.2767105102539,2,close_below_ma25,-5.68%,-5.88%
MU,AI半導體,波段,2021-03-18,risk_30d,0.20%,0.20%,2021-03-19,88.2896211696782,2021-03-24,80.93639373779297,3,risk_stop,-8.33%,-8.53%
MU,AI半導體,波段,2021-03-18,trend_60d,0.20%,0.20%,2021-03-19,88.2896211696782,2021-03-23,83.2767105102539,2,close_below_ma25,-5.68%,-5.88%
MU,AI半導體,波段,2021-03-19,base_60d,0.20%,0.20%,2021-03-22,89.7259430606836,2021-03-23,83.2767105102539,1,close_below_ma25,-7.19%,-7.39%
MU,AI半導體,波段,2021-03-19,risk_30d,0.20%,0.20%,2021-03-22,89.7259430606836,2021-03-24,80.93639373779297,2,risk_stop,-9.80%,-10.00%
MU,AI半導體,波段,2021-03-19,trend_60d,0.20%,0.20%,2021-03-22,89.7259430606836,2021-03-23,83.2767105102539,1,close_below_ma25,-7.19%,-7.39%
MU,AI半導體,波段,2021-03-22,base_60d,0.20%,0.20%,2021-03-23,88.93449024833535,2021-03-24,80.93639373779297,1,close_below_ma25,-8.99%,-9.19%
MU,AI半導體,波段,2021-03-22,risk_30d,0.20%,0.20%,2021-03-23,88.93449024833535,2021-03-24,80.93639373779297,1,risk_stop,-8.99%,-9.19%
MU,AI半導體,波段,2021-03-22,trend_60d,0.20%,0.20%,2021-03-23,88.93449024833535,2021-03-24,80.93639373779297,1,close_below_ma25,-8.99%,-9.19%
MU,AI半導體,波段,2021-03-23,base_60d,0.20%,0.20%,2021-03-24,85.06523958669959,2021-03-25,81.99928283691406,1,close_below_ma25,-3.60%,-3.80%
MU,AI半導體,波段,2021-03-23,risk_30d,0.20%,0.20%,2021-03-24,85.06523958669959,2021-05-06,82.69161987304688,30,max_30d,-2.79%,-2.99%
MU,AI半導體,波段,2021-03-23,trend_60d,0.20%,0.20%,2021-03-24,85.06523958669959,2021-03-25,81.99928283691406,1,close_below_ma25,-3.60%,-3.80%
MU,AI半導體,波段,2021-03-24,base_60d,0.20%,0.20%,2021-03-25,79.28087636095533,2021-03-26,85.80231475830078,1,close_below_ma25,8.23%,8.03%
MU,AI半導體,波段,2021-03-24,risk_30d,0.20%,0.20%,2021-03-25,79.28087636095533,2021-04-05,91.41911315917969,6,target_reached,15.31%,15.11%
MU,AI半導體,波段,2021-03-24,trend_60d,0.20%,0.20%,2021-03-25,79.28087636095533,2021-03-26,85.80231475830078,1,close_below_ma25,8.23%,8.03%
MU,AI半導體,波段,2021-03-25,base_60d,0.20%,0.20%,2021-03-26,82.23168026128455,2021-03-29,84.43712615966797,1,close_below_ma25,2.68%,2.48%
MU,AI半導體,波段,2021-03-25,risk_30d,0.20%,0.20%,2021-03-26,82.23168026128455,2021-05-10,78.83985137939453,30,max_30d,-4.12%,-4.32%
MU,AI半導體,波段,2021-03-25,trend_60d,0.20%,0.20%,2021-03-26,82.23168026128455,2021-03-29,84.43712615966797,1,close_below_ma25,2.68%,2.48%
MU,AI半導體,波段,2021-04-01,base_60d,0.20%,0.20%,2021-04-05,91.77782743034163,2021-04-09,92.93057250976562,4,volume_weak,1.26%,1.06%
MU,AI半導體,波段,2021-04-01,risk_30d,0.20%,0.20%,2021-04-05,91.77782743034163,2021-04-22,82.60388946533203,13,risk_stop,-10.00%,-10.20%
MU,AI半導體,波段,2021-04-01,trend_60d,0.20%,0.20%,2021-04-05,91.77782743034163,2021-04-15,88.025634765625,8,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,波段,2021-04-05,base_60d,0.20%,0.20%,2021-04-06,91.68987571211285,2021-04-09,92.93057250976562,3,volume_weak,1.35%,1.15%
MU,AI半導體,波段,2021-04-05,risk_30d,0.20%,0.20%,2021-04-06,91.68987571211285,2021-04-22,82.60388946533203,12,risk_stop,-9.91%,-10.11%
MU,AI半導體,波段,2021-04-05,trend_60d,0.20%,0.20%,2021-04-06,91.68987571211285,2021-04-15,88.025634765625,7,close_below_ma25,-4.00%,-4.20%
MU,AI半導體,波段,2021-04-06,base_60d,0.20%,0.20%,2021-04-07,92.09049012940983,2021-04-09,92.93057250976562,2,volume_weak,0.91%,0.71%
MU,AI半導體,波段,2021-04-06,risk_30d,0.20%,0.20%,2021-04-07,92.09049012940983,2021-04-22,82.60388946533203,11,risk_stop,-10.30%,-10.50%
MU,AI半導體,波段,2021-04-06,trend_60d,0.20%,0.20%,2021-04-07,92.09049012940983,2021-04-15,88.025634765625,6,close_below_ma25,-4.41%,-4.61%
MU,AI半導體,波段,2021-04-07,base_60d,0.20%,0.20%,2021-04-08,92.82330753345256,2021-04-09,92.93057250976562,1,volume_weak,0.12%,-0.08%
MU,AI半導體,波段,2021-04-07,risk_30d,0.20%,0.20%,2021-04-08,92.82330753345256,2021-04-20,85.30499267578125,8,risk_stop,-8.10%,-8.30%
MU,AI半導體,波段,2021-04-07,trend_60d,0.20%,0.20%,2021-04-08,92.82330753345256,2021-04-15,88.025634765625,5,close_below_ma25,-5.17%,-5.37%
MU,AI半導體,弱量續攻,2021-04-09,base_60d,0.20%,0.20%,2021-04-12,93.00896133914459,2021-04-13,89.8588638305664,1,volume_weak,-3.39%,-3.59%
MU,AI半導體,弱量續攻,2021-04-09,risk_30d,0.20%,0.20%,2021-04-12,93.00896133914459,2021-04-20,85.30499267578125,6,risk_stop,-8.28%,-8.48%
MU,AI半導體,弱量續攻,2021-04-09,trend_60d,0.20%,0.20%,2021-04-12,93.00896133914459,2021-04-15,88.025634765625,3,close_below_ma25,-5.36%,-5.56%
MU,AI半導體,弱量續攻,2021-04-12,base_60d,0.20%,0.20%,2021-04-13,94.08372172668635,2021-04-14,88.41568756103516,1,volume_weak,-6.02%,-6.22%
MU,AI半導體,弱量續攻,2021-04-12,risk_30d,0.20%,0.20%,2021-04-13,94.08372172668635,2021-04-19,86.21187591552734,4,risk_stop,-8.37%,-8.57%
MU,AI半導體,弱量續攻,2021-04-12,trend_60d,0.20%,0.20%,2021-04-13,94.08372172668635,2021-04-15,88.025634765625,2,close_below_ma25,-6.44%,-6.64%
MU,AI半導體,縮量黑馬,2021-04-16,base_60d,0.20%,0.20%,2021-04-19,88.59251179990432,2021-04-20,85.30499267578125,1,close_below_ma25,-3.71%,-3.91%
MU,AI半導體,縮量黑馬,2021-04-16,risk_30d,0.20%,0.20%,2021-04-19,88.59251179990432,2021-05-10,78.83985137939453,15,risk_stop,-11.01%,-11.21%
MU,AI半導體,縮量黑馬,2021-04-16,trend_60d,0.20%,0.20%,2021-04-19,88.59251179990432,2021-04-20,85.30499267578125,1,close_below_ma25,-3.71%,-3.91%
MU,AI半導體,弱量續攻,2021-04-29,base_60d,0.20%,0.20%,2021-04-30,84.93821731573637,2021-05-03,82.90616607666016,1,close_below_ma25,-2.39%,-2.59%
MU,AI半導體,弱量續攻,2021-04-29,risk_30d,0.20%,0.20%,2021-04-30,84.93821731573637,2021-05-12,74.8905258178711,8,risk_stop,-11.83%,-12.03%
MU,AI半導體,弱量續攻,2021-04-29,trend_60d,0.20%,0.20%,2021-04-30,84.93821731573637,2021-05-03,82.90616607666016,1,close_below_ma25,-2.39%,-2.59%
MU,AI半導體,弱量續攻,2021-04-30,base_60d,0.20%,0.20%,2021-05-03,84.97730356250173,2021-05-04,82.31133270263672,1,close_below_ma25,-3.14%,-3.34%
MU,AI半導體,弱量續攻,2021-04-30,risk_30d,0.20%,0.20%,2021-05-03,84.97730356250173,2021-05-12,74.8905258178711,7,risk_stop,-11.87%,-12.07%
MU,AI半導體,弱量續攻,2021-04-30,trend_60d,0.20%,0.20%,2021-05-03,84.97730356250173,2021-05-04,82.31133270263672,1,close_below_ma25,-3.14%,-3.34%
MU,AI半導體,弱量續攻,2021-06-17,base_60d,0.20%,0.20%,2021-06-18,77.09220284618324,2021-06-21,75.15381622314453,1,close_below_ma25,-2.51%,-2.71%
MU,AI半導體,弱量續攻,2021-06-17,risk_30d,0.20%,0.20%,2021-06-18,77.09220284618324,2021-08-02,75.70964813232422,30,max_30d,-1.79%,-1.99%
MU,AI半導體,弱量續攻,2021-06-17,trend_60d,0.20%,0.20%,2021-06-18,77.09220284618324,2021-06-21,75.15381622314453,1,close_below_ma25,-2.51%,-2.71%
MU,AI半導體,波段,2021-06-22,base_60d,0.20%,0.20%,2021-06-23,76.31053556533934,2021-06-24,78.5765609741211,1,close_below_ma25,2.97%,2.77%
MU,AI半導體,波段,2021-06-22,risk_30d,0.20%,0.20%,2021-06-23,76.31053556533934,2021-08-05,79.46390533447266,30,max_30d,4.13%,3.93%
MU,AI半導體,波段,2021-06-22,trend_60d,0.20%,0.20%,2021-06-23,76.31053556533934,2021-06-24,78.5765609741211,1,close_below_ma25,2.97%,2.77%
MU,AI半導體,波段,2021-06-23,base_60d,0.20%,0.20%,2021-06-24,78.58714947725379,2021-06-25,79.9905014038086,1,volume_weak,1.79%,1.59%
MU,AI半導體,波段,2021-06-23,risk_30d,0.20%,0.20%,2021-06-24,78.58714947725379,2021-08-06,79.96122741699219,30,max_30d,1.75%,1.55%
MU,AI半導體,波段,2021-06-23,trend_60d,0.20%,0.20%,2021-06-24,78.58714947725379,2021-07-01,78.11824035644531,5,close_below_ma25,-0.60%,-0.80%
MU,AI半導體,波段,2021-06-24,base_60d,0.20%,0.20%,2021-06-25,79.70102307374115,2021-06-28,81.30693054199219,1,volume_weak,2.01%,1.81%
MU,AI半導體,波段,2021-06-24,risk_30d,0.20%,0.20%,2021-06-25,79.70102307374115,2021-07-16,73.14505004882812,14,risk_stop,-8.23%,-8.43%
MU,AI半導體,波段,2021-06-24,trend_60d,0.20%,0.20%,2021-06-25,79.70102307374115,2021-07-01,78.11824035644531,4,close_below_ma25,-1.99%,-2.19%
MU,AI半導體,弱量續攻,2021-06-25,base_60d,0.20%,0.20%,2021-06-28,80.73672885600199,2021-06-29,80.86813354492188,1,volume_weak,0.16%,-0.04%
MU,AI半導體,弱量續攻,2021-06-25,risk_30d,0.20%,0.20%,2021-06-28,80.73672885600199,2021-07-16,73.14505004882812,13,risk_stop,-9.40%,-9.60%
MU,AI半導體,弱量續攻,2021-06-25,trend_60d,0.20%,0.20%,2021-06-28,80.73672885600199,2021-07-01,78.11824035644531,3,close_below_ma25,-3.24%,-3.44%
MU,AI半導體,弱量續攻,2021-06-28,base_60d,0.20%,0.20%,2021-06-29,81.62589380646659,2021-07-01,78.11824035644531,2,close_below_ma25,-4.30%,-4.50%
MU,AI半導體,弱量續攻,2021-06-28,risk_30d,0.20%,0.20%,2021-06-29,81.62589380646659,2021-07-15,75.0075454711914,11,risk_stop,-8.11%,-8.31%
MU,AI半導體,弱量續攻,2021-06-28,trend_60d,0.20%,0.20%,2021-06-29,81.62589380646659,2021-07-01,78.11824035644531,2,close_below_ma25,-4.30%,-4.50%
MU,AI半導體,弱量續攻,2021-06-29,base_60d,0.20%,0.20%,2021-06-30,82.90588042819941,2021-07-01,78.11824035644531,1,close_below_ma25,-5.77%,-5.97%
MU,AI半導體,弱量續攻,2021-06-29,risk_30d,0.20%,0.20%,2021-06-30,82.90588042819941,2021-07-08,75.19281768798828,5,risk_stop,-9.30%,-9.50%
MU,AI半導體,弱量續攻,2021-06-29,trend_60d,0.20%,0.20%,2021-06-30,82.90588042819941,2021-07-01,78.11824035644531,1,close_below_ma25,-5.77%,-5.97%
MU,AI半導體,沖量,2021-06-30,base_60d,0.20%,0.20%,2021-07-01,80.35567043852653,2021-07-02,78.33275604248047,1,close_below_ma25,-2.52%,-2.72%
