ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
STX,儲存設備,BUILT_VOLUME,2023-06-02,2023-06-05,57.224819709633415,2023-06-06,54.05670166015625,structure_or_atr_stop,1,-0.055362656720504,-5.5362656720503995
STX,儲存設備,BUILT_VOLUME,2023-10-27,2023-10-30,65.10744113901399,2023-12-08,75.97991180419922,paper_target_15pct,28,0.1669927503673645,16.69927503673645
STX,儲存設備,RUSH_VOLUME,2024-01-16,2024-01-17,80.69725679392619,2024-01-31,81.45838165283203,structure_or_atr_stop,10,0.009431855420432678,0.9431855420432678
STX,儲存設備,VOLUME_PIT,2024-02-08,2024-02-09,83.56467099540843,2024-02-21,80.7168197631836,structure_or_atr_stop,7,-0.034079608024560004,-3.4079608024560004
STX,儲存設備,BUILT_VOLUME,2024-06-05,2024-06-06,92.41884564174323,2024-07-22,102.44783782958984,expired_30d,30,0.10851674372479692,10.851674372479692
STX,儲存設備,BUILT_VOLUME,2024-09-10,2024-09-11,98.9209691146152,2024-10-23,100.55335998535156,structure_or_atr_stop,30,0.016501970061018945,1.6501970061018945
STX,儲存設備,VOLUME_PIT,2025-02-10,2025-02-11,95.33552540204379,2025-02-27,98.511474609375,structure_or_atr_stop,11,0.033313386525513744,3.3313386525513744
STX,儲存設備,BUILT_VOLUME,2025-10-16,2025-10-17,221.74646284517516,2025-10-29,264.2751770019531,paper_target_15pct,8,0.19178981982892696,19.178981982892694
STX,儲存設備,BUILT_VOLUME,2025-12-24,2025-12-26,288.6278877469369,2026-01-21,343.3757629394531,paper_target_15pct,16,0.1896832479352033,18.96832479352033
STX,儲存設備,BUILT_VOLUME,2026-03-24,2026-03-25,410.68748592367814,2026-03-30,362.1717529296875,structure_or_atr_stop,3,-0.11813297131485223,-11.813297131485223
OXY,能源,BUILT_VOLUME,2017-06-09,2017-06-12,48.82035906163335,2017-06-15,47.0592041015625,structure_or_atr_stop,3,-0.03607419105311116,-3.607419105311116
OXY,能源,RUSH_VOLUME,2017-06-19,2017-06-20,48.328195291663306,2017-07-06,46.63930892944336,structure_or_atr_stop,11,-0.03494619139050037,-3.494619139050037
OXY,能源,BUILT_VOLUME,2017-11-01,2017-11-02,53.02883605163868,2017-12-15,57.28889846801758,structure_or_atr_stop,30,0.08033482787045365,8.033482787045365
OXY,能源,RUSH_VOLUME,2018-09-21,2018-09-24,67.3559324151627,2018-10-10,65.1966323852539,structure_or_atr_stop,12,-0.03205805268345907,-3.205805268345907
OXY,能源,RUSH_VOLUME,2019-02-14,2019-02-15,57.31180684641787,2019-03-08,53.72085189819336,structure_or_atr_stop,14,-0.06265646026214855,-6.265646026214855
OXY,能源,BUILT_VOLUME,2019-03-26,2019-03-27,57.69096428340873,2019-04-12,55.965301513671875,structure_or_atr_stop,12,-0.029912184536550313,-2.9912184536550313
OXY,能源,BUILT_VOLUME,2019-09-19,2019-09-20,40.82385382988745,2019-10-01,38.77568817138672,structure_or_atr_stop,7,-0.05017080619177727,-5.017080619177728
OXY,能源,BUILT_VOLUME,2019-12-19,2019-12-20,35.216836916391635,2020-01-06,40.73455047607422,paper_target_15pct,9,0.15667828353756463,15.667828353756462
OXY,能源,BUILT_VOLUME,2020-04-23,2020-04-24,13.236618465307766,2020-04-29,15.632379531860352,paper_target_15pct,3,0.18099494767728674,18.099494767728675
OXY,能源,BUILT_VOLUME,2020-05-04,2020-05-05,15.364931944052401,2020-05-06,12.483545303344727,structure_or_atr_stop,1,-0.1875300620399447,-18.75300620399447
OXY,能源,RUSH_VOLUME,2020-06-19,2020-06-22,18.540043679942944,2020-07-07,15.986257553100586,structure_or_atr_stop,10,-0.13774434251226186,-13.774434251226186
OXY,能源,BUILT_VOLUME,2021-06-21,2021-06-22,27.55719893379966,2021-07-14,25.998167037963867,structure_or_atr_stop,15,-0.056574396388436976,-5.657439638843698
OXY,能源,VOLUME_PIT,2023-02-10,2023-02-13,61.405712156688196,2023-02-15,59.294097900390625,structure_or_atr_stop,2,-0.034387912494352135,-3.4387912494352135
OXY,能源,BUILT_VOLUME,2023-03-30,2023-03-31,59.102138964257136,2023-04-03,61.62185287475586,structure_or_atr_stop,1,0.04263321014528021,4.263321014528021
OXY,能源,RUSH_VOLUME,2025-03-21,2025-03-24,46.48900612904643,2025-04-03,42.771820068359375,structure_or_atr_stop,8,-0.07995838952479883,-7.995838952479883
OXY,能源,BUILT_VOLUME,2025-08-08,2025-08-11,43.53833336992521,2025-09-23,45.72258377075195,expired_30d,30,0.05016844311122726,5.016844311122726
OXY,能源,BUILT_VOLUME,2025-10-01,2025-10-02,47.23522851347967,2025-10-02,43.56548309326172,structure_or_atr_stop,0,-0.07769085777092632,-7.7690857770926325
OXY,能源,BUILT_VOLUME,2026-01-06,2026-01-07,41.10687148650269,2026-01-29,44.99752426147461,structure_or_atr_stop,15,0.09464726052551575,9.464726052551576
OXY,能源,RUSH_VOLUME,2026-02-18,2026-02-19,49.395747300871164,2026-03-02,53.70576095581055,structure_or_atr_stop,7,0.08725475148066786,8.725475148066785
PBR,能源,RUSH_VOLUME,2017-08-22,2017-08-23,2.6324673707074076,2017-09-20,3.041729688644409,paper_target_15pct,19,0.15546719495597117,15.546719495597117
PBR,能源,VOLUME_PIT,2017-10-11,2017-10-12,3.0419628381729127,2017-11-07,3.0971932411193848,structure_or_atr_stop,18,0.018156172801783832,1.8156172801783832
PBR,能源,BUILT_VOLUME,2017-11-08,2017-11-09,3.15896168567144,2017-11-14,2.8257150650024414,structure_or_atr_stop,3,-0.10549245411255026,-10.549245411255026
PBR,能源,VOLUME_PIT,2018-11-05,2018-11-06,4.708043276598215,2018-11-08,4.379149436950684,structure_or_atr_stop,2,-0.06985786245473369,-6.985786245473369
PBR,能源,RUSH_VOLUME,2019-04-05,2019-04-08,4.930048161564121,2019-04-12,4.4043073654174805,structure_or_atr_stop,4,-0.10664009334542546,-10.664009334542545
PBR,能源,VOLUME_PIT,2019-07-05,2019-07-08,4.678164389355893,2019-07-10,4.816760540008545,structure_or_atr_stop,2,0.029626182219674835,2.9626182219674835
PBR,能源,BUILT_VOLUME,2021-09-29,2021-09-30,3.435313696314391,2021-10-19,3.405402898788452,structure_or_atr_stop,13,-0.008706860615969036,-0.8706860615969036
PBR,能源,BUILT_VOLUME,2022-02-25,2022-02-28,5.24438283020278,2022-03-07,4.945198059082031,structure_or_atr_stop,5,-0.0570486138803068,-5.70486138803068
PBR,能源,BUILT_VOLUME,2022-05-06,2022-05-09,5.525470626983118,2022-05-23,6.516338348388672,paper_target_15pct,10,0.17932729866787156,17.932729866787156
PBR,能源,RUSH_VOLUME,2023-08-16,2023-08-17,9.927224792614412,2023-09-26,10.71379280090332,structure_or_atr_stop,27,0.07923342371315023,7.923342371315023
PBR,能源,RUSH_VOLUME,2023-11-20,2023-11-21,11.679861013504468,2023-12-04,11.173178672790527,structure_or_atr_stop,8,-0.04338085360160582,-4.338085360160582
PBR,能源,BUILT_VOLUME,2024-02-27,2024-02-28,13.44069556660875,2024-02-28,12.656877517700195,structure_or_atr_stop,0,-0.05831677721023798,-5.831677721023798
PBR,能源,RUSH_VOLUME,2024-12-11,2024-12-12,12.437651456316209,2024-12-16,11.778992652893066,structure_or_atr_stop,2,-0.052956846856217044,-5.295684685621705
PBR,能源,RUSH_VOLUME,2025-02-14,2025-02-18,13.422947051738316,2025-02-24,13.36859130859375,structure_or_atr_stop,4,-0.004049464170204464,-0.4049464170204464
PBR,能源,BUILT_VOLUME,2025-03-21,2025-03-24,12.935007362090554,2025-04-04,12.063891410827637,structure_or_atr_stop,9,-0.06734560923528743,-6.734560923528743
PBR,能源,BUILT_VOLUME,2025-08-07,2025-08-08,12.448385382814878,2025-08-08,11.717764854431152,structure_or_atr_stop,0,-0.05869199144431658,-5.869199144431658
META,大型科技平台,BUILT_VOLUME,2017-05-24,2017-05-25,149.28960663057316,2017-06-09,148.2977294921875,structure_or_atr_stop,10,-0.006643979850788462,-0.6643979850788462
META,大型科技平台,BUILT_VOLUME,2017-06-19,2017-06-20,151.85227108719153,2017-07-03,147.1378936767578,structure_or_atr_stop,9,-0.031045814308083508,-3.104581430808351
META,大型科技平台,BUILT_VOLUME,2018-01-22,2018-01-23,184.79927538952168,2018-01-31,185.2631072998047,structure_or_atr_stop,6,0.002509922775970397,0.2509922775970397
META,大型科技平台,VOLUME_PIT,2018-02-26,2018-02-27,183.21002169647136,2018-03-01,174.40841674804688,structure_or_atr_stop,2,-0.04804106711480183,-4.804106711480182
META,大型科技平台,BUILT_VOLUME,2019-12-18,2019-12-19,201.41680365197783,2020-01-27,212.99951171875,structure_or_atr_stop,24,0.05750616560664712,5.750616560664712
META,大型科技平台,BUILT_VOLUME,2020-07-06,2020-07-07,237.80055245872916,2020-07-24,228.70166015625,structure_or_atr_stop,13,-0.038262704642195056,-3.8262704642195056
META,大型科技平台,BUILT_VOLUME,2020-11-04,2020-11-05,289.93769592950497,2020-11-10,270.0584411621094,structure_or_atr_stop,3,-0.06856388474656638,-6.856388474656638
META,大型科技平台,BUILT_VOLUME,2021-03-11,2021-03-12,267.33071060699837,2021-04-07,310.3645324707031,paper_target_15pct,17,0.16097597528541563,16.097597528541563
META,大型科技平台,VOLUME_PIT,2021-05-19,2021-05-20,311.4718844153136,2021-07-02,351.6123352050781,expired_30d,30,0.1288734322364764,12.88734322364764
META,大型科技平台,VOLUME_PIT,2021-08-06,2021-08-09,361.3146227547106,2021-09-17,361.5450744628906,structure_or_atr_stop,28,0.0006378145075418562,0.06378145075418562
META,大型科技平台,BUILT_VOLUME,2023-09-28,2023-09-29,305.31362447465415,2023-10-25,296.9225769042969,structure_or_atr_stop,18,-0.027483370861013934,-2.7483370861013934
META,大型科技平台,BUILT_VOLUME,2023-11-01,2023-11-02,315.16694372813834,2023-12-04,317.23419189453125,structure_or_atr_stop,21,0.0065592163376628765,0.6559216337662876
META,大型科技平台,RUSH_VOLUME,2023-12-15,2023-12-18,335.2112805442312,2024-01-24,387.29888916015625,paper_target_15pct,24,0.155387397856535,15.5387397856535
META,大型科技平台,RUSH_VOLUME,2025-01-10,2025-01-13,605.3222490575159,2025-01-30,683.6210327148438,structure_or_atr_stop,12,0.1293505794297809,12.93505794297809
META,大型科技平台,BUILT_VOLUME,2025-12-22,2025-12-23,660.1924235172971,2026-01-13,629.96630859375,structure_or_atr_stop,13,-0.04578379552208722,-4.578379552208722
PLTR,AI應用／國防軟體,BUILT_VOLUME,2021-09-21,2021-09-22,26.663220611572267,2021-09-28,25.34000015258789,structure_or_atr_stop,4,-0.04962718038683134,-4.962718038683134
PLTR,AI應用／國防軟體,RUSH_VOLUME,2022-06-22,2022-06-23,9.0380404586792,2022-07-21,10.489999771118164,paper_target_15pct,19,0.16064979118838218,16.064979118838217
PLTR,AI應用／國防軟體,VOLUME_PIT,2023-06-30,2023-07-03,15.5209797706604,2023-07-18,18.079999923706055,paper_target_15pct,10,0.1648749106601517,16.48749106601517
PLTR,AI應用／國防軟體,BUILT_VOLUME,2024-08-08,2024-08-09,29.3385606880188,2024-08-12,29.3799991607666,structure_or_atr_stop,1,0.0014124235059944645,0.14124235059944645
PLTR,AI應用／國防軟體,BUILT_VOLUME,2024-08-13,2024-08-14,30.681240840911865,2024-09-13,35.59000015258789,paper_target_15pct,21,0.15999220295974625,15.999220295974625
PLTR,AI應用／國防軟體,BUILT_VOLUME,2025-04-14,2025-04-15,93.71705877685547,2025-04-24,107.77999877929688,paper_target_15pct,6,0.15005741949206808,15.005741949206808
PLTR,AI應用／國防軟體,VOLUME_PIT,2025-07-07,2025-07-08,139.05254388427736,2025-08-04,160.66000366210938,paper_target_15pct,19,0.1553906111621679,15.53906111621679
NBIS,高波動AI雲端,RUSH_VOLUME,2025-07-15,2025-07-16,53.6871618347168,2025-07-21,52.369998931884766,structure_or_atr_stop,3,-0.02453403863827064,-2.453403863827064
NBIS,高波動AI雲端,VOLUME_PIT,2025-10-31,2025-11-03,134.268,2025-11-04,110.54000091552734,structure_or_atr_stop,1,-0.17672117767802198,-17.6721177678022
NBIS,高波動AI雲端,RUSH_VOLUME,2026-06-15,2026-06-16,255.98094122314453,2026-06-18,286.69000244140625,structure_or_atr_stop,2,0.11996620166925598,11.996620166925599
